Topic,Count,Name,Representation,Representative_Docs
26,242,26_buikpijn_last_last buikpijn_pijn,"['buikpijn', 'last', 'last buikpijn', 'pijn', 'gevoel', 'buik', 'diarree buikpijn', 'gezwollen', 'diarree', 'maanden']","['Ik heb afgelopen week veel buikpijn gehad.', 'Ik had de laatste weken veel last van buikpijn.', 'De afgelopen week heb ik steeds meer last van buikpijn.']"
27,249,27_nacht_slaap_avond_wakker,"['nacht', 'slaap', 'avond', 'wakker', 'vannacht', 'slapen', 'uur', 'toilet', 'bed', 'ochtend']","['Daarnaast slaap ik de ene nacht heel vast, andere nacht lig ik uren klaar wakker.', 'In de nacht slaap ik door.', 'in de avond en nacht.']"
28,195,28_antibiotica_kuur_antibiotica kuur_tandarts,"['antibiotica', 'kuur', 'antibiotica kuur', 'tandarts', 'antibioticakuur', 'bacterie', 'antibioticum', 'infectie', 'antibiotica gekregen', 'kuur gekregen']","['Sinds deze antibiotica kuur heb ik geen last meer van mijn buik.', 'Ik heb antibiotica gekregen.', 'er heb ik van de dokter antibiotica voor gekregen.']"
29,276,29_laatste_ontsteking_laatste tijd_laatste potje,"['laatste', 'ontsteking', 'laatste tijd', 'laatste potje', 'verleden', 'bezig', 'begonnen', 'darmen', 'last', 'onlangs']","['Ben aan t laatste potje begonnen.', 'Ben aan mijn laatste potje begonnen.', 'Ben aan het laatste potje begonnen.']"
30,226,30_huisarts_ziekenhuis_doktersverklaring_hiervoor,"['huisarts', 'ziekenhuis', 'doktersverklaring', 'hiervoor', 'dokter', 'mogelijk', 'specialist', 'the', 'hospital', 'arts']","['Of moet het via de huisarts?', 'Of moet dat ook via de huisarts?', 'Kan ik deze via jullie krijgen of moet ik dan bij mijn huisarts zijn?']"
31,253,31_morgen_morgenvroeg_ophalen_vanmorgen,"['morgen', 'morgenvroeg', 'ophalen', 'vanmorgen', 'morgen morgen', 'morgen ophalen', 'vandaag morgen', 'vandaag', 'ochtend', 'kom morgen']","['Dat zou dus al morgen kunnen?', 'Dat zou dus al morgen kunnen?', 'Ik moet morgen in  zijn.']"
32,174,32_berichtje_bericht_stuur_mail,"['berichtje', 'bericht', 'stuur', 'mail', 'omgaand bericht', 'berichtje sturen', 'gaarne omgaand', 'omgaand', 'gaarne', 'stuur bericht']","['heb u bericht ontvangen.', 'u voor het bericht.', 'bericht ontvangen!']"
33,172,33_plannen_afspraak plannen_inplannen_plan,"['plannen', 'afspraak plannen', 'inplannen', 'plan', 'afspraak inplannen', 'plannen mogelijk', 'afspraak', 'plan aanpak', 'planning', 'aanpak']","['Als dit wel kan, kan ik de afspraak in gaan plannen!', 'Is het mogelijk om een afspraak bij  in te plannen?', 'is het mogelijk om een afspraak in te plannen?']"
34,201,34_gehoord_foto_lukte_heden gehoord,"['gehoord', 'foto', 'lukte', 'heden gehoord', 'foto sturen', 'ziekenhuis', 'bijlage', 'foto bijgevoegd', 'bijgaand', 'gehoord gehoord']","['Maar heb hier nog niks over gehoord.', 'Maar ik heb hier nog niks van gehoord.', 'Ik heb nog niks gehoord.']"
35,169,35_toilet_temperatuur_verhoging_vaker,"['toilet', 'temperatuur', 'verhoging', 'vaker', 'koude', 'vaker toilet', 'temp', 'rillingen', 'koorts', 'graden']","['Mijn temperatuur is 37.2.', 'Mijn temperatuur is 37.8.', 'Ik moet vaker naar het toilet.']"
36,220,36_eten_eet_eten drinken_voeding,"['eten', 'eet', 'eten drinken', 'voeding', 'probeer', 'drinken', 'voedsel', 'probeer eten', 'brood', 'dietiste']","['Wat mag ik wel/ niet eten?', 'Eten gaat nog redelijk goed, ik eet misschien iets minder.', 'Dat ben ik nu aan het eten en probeer verder ook gewoon normaal te eten.']"
37,202,37_verstandig_verstandig afspraak_orde_ziektebeeld,"['verstandig', 'verstandig afspraak', 'orde', 'ziektebeeld', 'veranderingen', 'mijnheer', 'zaken', 'afspraak verzetten', 'correct', 'verzetten']","['Is er niet iets anders wat we kunnen doen?', 'Moet ik nog iets anders doen.', 'Is er verder nog iets anders wat ik kan/moet doen?']"
38,176,38_mri_scan_mri scan_uitslag mri,"['mri', 'scan', 'mri scan', 'uitslag mri', 'dunne darm', 'afspraak mri', 'dunne', 'mri gepland', 'scan gemaakt', 'mri afspraak']","['vandaag heb ik een MRI-scan gehad.', 'Uitslag mri scan.', 'ik heb vandaag een mri scan gehad.']"
39,165,39_dankjewel_fijn dank_dank_dank dank,"['dankjewel', 'fijn dank', 'dank', 'dank dank', 'dank fijn', 'goede zorgen', 'fijn', 'fijn dankjewel', 'goede', 'super dankjewel']","['Fijn, dank je wel.', 'Fijn, dank je wel!', 'fijn, dank je wel!']"
40,161,40_energie_eten_mond_eet,"['energie', 'eten', 'mond', 'eet', 'eetlust', 'gemeld werk', 'energie krijgen', 'moe', 'energielevel', 'ziek gemeld']","['Wel iets meer energie.', 'wel heb ik iets meer energie.', 'Ik heb veel minder buikpijn en heb ook meer energie.']"
41,282,41_beter_gaat beter_beter gaat_gaat,"['beter', 'gaat beter', 'beter gaat', 'gaat', 'beter gaan', 'slechter', 'situatie', 'stuk beter', 'erger', 'gaat momenteel']","['Het gaat wat beter.', 'Gaat wat beter nu.', 'Het gaat nu wat beter.']"
42,205,42_hoor graag_graag hoor_hoor_graag,"['hoor graag', 'graag hoor', 'hoor', 'graag', 'graag mogelijk', 'graag graag', 'mogelijk hoor', 'hoor hoor', 'ondernemen hoor', 'graag indien']","['Ik hoor het graag.', 'Ik hoor het graag.', 'Ik hoor het graag.']"
43,249,43_medicatie_bijwerking_combinatie_bijwerkingen,"['medicatie', 'bijwerking', 'combinatie', 'bijwerkingen', 'bijwerkingen medicatie', 'medicatie krijgen', 'medicijnen', 'medicijn', 'infliximab', 'medicatie starten']","['Kan dit Met de medicatie te maken hebben?', 'Kan dit met de medicatie te maken hebben?', 'Is dat een bijwerking bij die medicatie?']"
44,239,44_bekend_bekend uitslag_bekend bekend_uitslag bekend,"['bekend', 'bekend uitslag', 'bekend bekend', 'uitslag bekend', 'uitslagen bekend', 'bekend uitslagen', 'ontlasting bekend', 'uitslag', 'uitslagen', 'uitslag ontlasting']","['en , Is er al een uitslag bekend?', 'Is er al een uitslag bekend?', 'Is er al een uitslag van bekend?']"
45,225,45_tijd_lang_langere tijd_langere,"['tijd', 'lang', 'langere tijd', 'langere', 'duren', 'tijd last', 'last', 'lang duren', 'lang last', 'gekozen']","['Deze problemen zijn niet nieuw maar al langere tijd.', 'Is er geen andere oplossing om langere tijd klachten vrij te kunnen zijn, want dit hou ik zo niet lang vol.', 'Al langere tijd.']"
46,187,46_benieuwd_melden_nieuwsgierig_benieuwd uitslag,"['benieuwd', 'melden', 'nieuwsgierig', 'benieuwd uitslag', 'meedoen', 'wilde melden', 'fijn vinden', 'wilde', 'graag meedoen', 'fijn graag']","['Ben benieuwd...!', 'Ik ben benieuwd.', 'Ik ben benieuwd.']"
47,158,47_formulieren_toesturen_nieuwe formulieren_opsturen,"['formulieren', 'toesturen', 'nieuwe formulieren', 'opsturen', 'formulieren sturen', 'formulier', 'benodigde', 'opgestuurd', 'pdf', 'papieren']","['Zo ja, zou u mij die formulieren dan kunnen sturen?', 'Ik heb hier geen formulieren voor, zouden jullie deze kunnen opsturen?', 'Zouden jullie mij nieuwe formulieren kunnen sturen?']"
48,125,48_esomeprazol_pantazol_capsules_losec,"['esomeprazol', 'pantazol', 'capsules', 'losec', 'omeprazol', 'pantoprazol', 'pantaprazol', 'medische noodzaak', 'recept esomeprazol', 'noodzaak']","['ik had graag een recept voor esomeprazol 40 mg .', 'L.S.,  Afgelopen dinsdag ben ik 40 40 mg prednison naar 30 mg terug gegaan.', 'ik had graag een recept voor esomeprazol 40 mg .']"
49,202,49_huisarts_vandaag huisarts_afspraak huisarts_vanmorgen huisarts,"['huisarts', 'vandaag huisarts', 'afspraak huisarts', 'vanmorgen huisarts', 'ziekenhuis', 'morgen', 'dokter', 'ontslagen', 'vandaag', 'huisartsenpost']","['Morgen heb ik een afspraak gemaakt bij de huisarts', 'morgen een afspraak met de huisarts', 'Ik ben vandaag bij de huisarts geweest.']"
50,204,50_thuis_thuistest_huis_thuis liggen,"['thuis', 'thuistest', 'huis', 'thuis liggen', 'liggen', 'thuis blijven', 'werk', 'thuistest gedaan', 'thuis werk', 'zorg']","['ik heb deze nog thuis.', 'Ik heb deze thuistest nog niet in huis.', 'Ik heb nog 1 thuistest thuis liggen.']"
51,117,51_dank bericht_dankjewel bericht_bericht_bericht dankjewel,"['dank bericht', 'dankjewel bericht', 'bericht', 'bericht dankjewel', 'bericht dank', 'dankjewel', 'bedankt bericht', 'bericht bedankt', 'dank', 'berichtje']","['dank voor je bericht.', 'dank voor je bericht.', 'dank voor je bericht.']"
52,239,52_gebruik_gebruikt_creme_pentasa,"['gebruik', 'gebruikt', 'creme', 'pentasa', 'zetpillen gebruik', 'zetpillen', 'pentasa zetpillen', 'gebruiken', 'gebruikt gebruik', 'gebruik moment']","['Dan gebruik ik ze gewoon door.', 'Met de klachten zijn voor 80 % verbeterd sinds ik miconazolnitraat 20 pch creme gebruik .ze anus en het gebied er om heen is nu veel rustiger.Ik gebruik nog steeds de creme.', 'Verder gebruik ik inderdaad nog steeds de Pentasa zetpillen.']"
53,167,53_info_informatie_bedankt informatie_bedankt info,"['info', 'informatie', 'bedankt informatie', 'bedankt info', 'ter info', 'dank info', 'informatie bedankt', 'informatie dank', 'ter', 'bedankt']","['Bedankt voor de info.', 'bedankt voor de info..', 'Bedankt voor de info.']"
54,265,54_goed_gaat goed_goed gaat_fijn goed,"['goed', 'gaat goed', 'goed gaat', 'fijn goed', 'goed goed', 'goed fijn', 'genoteerd', 'gaat', 'fijn', 'goed gegaan']","['fijn dat het goed was .', 'fijn dat het goed was .', 'Fijn dat alles goed is.']"
55,174,55_helemaal prima_prima_echt_beangstigend,"['helemaal prima', 'prima', 'echt', 'beangstigend', 'geruststelling', 'opgelost', 'gedaald', 'prima echt', 'reserves', 'kreatinine alk']","['Deze is namelijk bijna op.', 'Deze is namelijk bijna op.', 'Deze is namelijk bijna op.']"
56,157,56_telefonische afspraak_telefonische_telefoontje_telefoon,"['telefonische afspraak', 'telefonische', 'telefoontje', 'telefoon', 'gebeld', 'vandaag', 'telefonisch', 'overleg', 'vandaag telefonisch', 'phone']","['Ik ben ook goed telefonisch bereikbaar vandaag voor eventueel overleg.', 'zou vandaag telefonisch contact met me opnemen over de uitslag.', 'Ik heb vandaag ook nog telefonisch contact gehad met .']"
57,148,57_app_downloaden_app downloaden_telefoon,"['app', 'downloaden', 'app downloaden', 'telefoon', 'ondersteund', 'app telefoon', 'periodieke', 'check', 'gecontroleerd', 'controleren']","['Ik gebruik geen telefoon met app.', 'ik heb geen app op mijn telefoon', ""Ik heb zo'n app (nog) niet.....?""]"
58,142,58_momenteel_zit momenteel_verkouden_tijdje,"['momenteel', 'zit momenteel', 'verkouden', 'tijdje', 'onderaan', 'stoppen entocort', 'gezet ontlasting', 'hormoonzalf', 'lockdown', 'pds']","['Ik merkte iedere keer wanneer ik een spuit zette dit afnam echter de periode waarop het nu telkens tetug lijkt te keren lijkt steeds sneller te zijn.', 'Ik lijk momenteel de buikgriep te hebben, beetje lastig beoordelen nu..', 'Ik lijk momenteel de buikgriep te hebben, beetje lastig beoordelen nu..']"
59,155,59_daarnaast_verhoging_aambeien_daarnaast last,"['daarnaast', 'verhoging', 'aambeien', 'daarnaast last', 'last aambeien', 'misselijk', 'last', 'betalen', 'grijs', 'eigenrisico']","['Dit gaat nooit over.', 'Dit gaat nooit over.', 'Dit heb ik nooit gehad.']"
60,218,60_formulier_formulieren_potje_potje formulier,"['formulier', 'formulieren', 'potje', 'potje formulier', 'formulieren potje', 'formulieren ontvangen', 'ontvangen formulieren', 'potje formulieren', 'potje ontlasting', 'ontvangen']","['Ik heb  formulieren en een potje.', 'Formulier en potje heb ik.', 'Ik heb nog een formulier en potje.']"
61,124,61_tablet_daags tablet_azathioprine daags_mtx,"['tablet', 'daags tablet', 'azathioprine daags', 'mtx', 'foliumzuur', 'gram', 'daags', 'graag medicatie', 'apotheek graag', 'azathioprine']","['/  ik zou graag een recept voor 3 maanden willen hebben van : Azathioprine 25 mg 1 x daags 1 tablet Azathioprine 50 mg 1 x daags 2 tablet Forlax 10 gram 4 x daags 1 zakje vitamine b12 ampul 1 x per 2 maanden klinion compres extra 10 x 20 6 stuks per dag hier wel code B4 bij zetten anders krijg ik ze niet vergoed.', 'ik zou graag een recept voor 3 maanden willen hebben van : Azathioprine 25 mg 1 x daags 1 tablet Azathioprine 50 mg 1 x daags 2 tablet Forlax 10 gram 4 x daags 1 zakje vitamine b12 ampul 1 x per 2 maanden klinion compres extra 10 x 20 6 stuks per dag hier wel code B4 bij zetten anders krijg ik ze niet vergoed.', '/  ik zou graag een recept voor 3 maanden willen hebben van : Azathioprine 25 mg 1 x daags 1 tablet Azathioprine 50 mg 1 x daags 2 tablet Forlax 10 gram 4 x daags 1 zakje vitamine b12 ampul 1 x per 2 maanden klinion compres extra 10 x 20 6 stuks per dag hier wel code B4 bij zetten anders krijg ik ze niet vergoed.']"
62,249,62_vraag_kijken_nodig_vragenlijst,"['vraag', 'kijken', 'nodig', 'vragenlijst', 'kijken gaat', 'gaan gaan', 'gaan', 'gaat', 'besproken gaan', 'gebruiken vraag']","['Met de vraag hoe nu verder.', 'Maar mijn vraag is hoe nu verder', 'De vraag is hoe nu verder.']"
63,174,63_navragen_wilde_wilde vragen_vragen,"['navragen', 'wilde', 'wilde vragen', 'vragen', 'weten gaat', 'vragen bellen', 'gebeld geven', 'trek bel', 'geven ibd', 'weten']","['Ik wilde vragen of de uitslag van de ontlasting al binnen is?', 'Ik wilde vragen of de uitslag van mijn ontlasting al binnen is?', 'Ik vroeg mij af of de uitslagen al binnen zijn.']"
64,131,64_pentasa_nieuw_nieuw recept_recept pentasa,"['pentasa', 'nieuw', 'nieuw recept', 'recept pentasa', 'graag nieuw', 'recept', 'uitschrijven', 'apotheek graag', 'apotheek', 'nieuw herhaalrecept']","['Zou ik een nieuw herhaalrecept kunnen krijgen,pentasa 4 mg.', 'Zou u me dan weer een nieuw recept kunnen uitschrijven voor Pentasa 4 mg per dag?', 'Ik zou graag een nieuw recept willen voor de pentasa 1 x 4 g per dag.']"
65,150,65_veranderd_kleine_blijf_vermoeidheid,"['veranderd', 'kleine', 'blijf', 'vermoeidheid', 'gevormd', 'zacht', 'dunner', 'vloeistof', 'dun', 'zeer']","['Maar blijf liever weg bij het [ZIEKENHUIS].', 'Maar blijf liever weg bij het [ZIEKENHUIS].', 'Maar blijf liever weg bij het [ZIEKENHUIS].']"
66,95,66_geboortedatum_bedankt antwoord_geb_sulfasalazine daags,"['geboortedatum', 'bedankt antwoord', 'geb', 'sulfasalazine daags', 'bestellen sulfasalazine', 'antwoord', 'sulfasalazine', 'volgende medicijnen', 'medicijnen bestellen', 'graag volgende']","['De geboortedatum is .', 'De geboortedatum is .', 'De geboortedatum is .']"
67,124,67_post_ontvangen_bericht ontvangen_email,"['post', 'ontvangen', 'bericht ontvangen', 'email', 'brief', 'handtekening', 'brief ontvangen', 'bericht', 'post ontvangen', 'mail']","['Ik heb nog geen bericht ontvangen.', 'Ik heb nog geen bericht ontvangen.', 'Ik heb nog geen bericht ontvangen.']"
68,104,68_stress_rol_tijd stress_rol speelt,"['stress', 'rol', 'tijd stress', 'rol speelt', 'laatste tijd', 'ervaar', 'speelt', 'vloeistof', 'periode', 'denk voedselvergiftiging']","['Maar ik denk dat het eerder door de stress komt?', 'Dat geeft meer stress.', 'Ik heb de laatste tijd veel stress gehad en nog steeds wel.']"
69,95,69_dank voorbaat_voorbaat_voorbaat dank_dank,"['dank voorbaat', 'voorbaat', 'voorbaat dank', 'dank', 'voorbaat hartelijk', 'moeite voorbaat', 'dank genomen', 'hartelijk dank', 'genomen moeite', 'hartelijk']","['Bij voorbaat dank.', 'Bij voorbaat dank.', 'Dank bij voorbaat.']"
70,104,70_biologicals_biological_bureau_vandaag bericht,"['biologicals', 'biological', 'bureau', 'vandaag bericht', 'mee vakantie', 'vandaag', 'brief', 'biologicals bureau', 'gebruik biologicals', 'wijs']","['Biologicals bureau.', 'Ik heb wel een afspraak staan met het biologicals bureau.', 'ik gebruik biologicals humira.']"
71,164,71_infuus_vanmiddag_infuus vedolizumab_schema,"['infuus', 'vanmiddag', 'infuus vedolizumab', 'schema', 'middag', 'nieuwe medicatie', 'gestart', 'staat infuus', 'vedolizumab', 'krijg infuus']","['Afgelopen maandag heb ik weer een Infliximab infuus gehad.', 'woensdag heb ik weer een infuus vedolizumab.', 'Afgelopen dinsdag heb ik een infuus gehad van Vedolizumab.']"
72,95,72_ijzer_vit_ampullen_laag,"['ijzer', 'vit', 'ampullen', 'laag', 'ijzergehalte', 'injecties', 'purinethol heen', 'waarde', 'ijzer laag', 'tekort']","['(ijzer of B12 te kort..?)', 'Waren de uitslagen van B12 ook goed?', 'ik gebruik niets voor B12.']"
73,190,73_jaar_vorig jaar_vorig_jaren,"['jaar', 'vorig jaar', 'vorig', 'jaren', 'keer jaar', 'half jaar', 'begin jaar', 'jaar controle', 'half', 'jaar last']","['Vorig jaar ben ik ook geweest maar heb ik  niet gezien.', 'en mij dan zou laten weten wanneer de volgende endoscopie zou moeten plaatsvinden (over 1 jaar of over 3 jaar).', 'ik heb 1 keer per jaar een afspraak.']"
74,217,74_vandaag_vandaag vandaag_gisteren vandaag_vandaag ontlasting,"['vandaag', 'vandaag vandaag', 'gisteren vandaag', 'vandaag ontlasting', 'vandaag gebeld', 'vandaag laatste', 'vandaag doorgaan', 'vandaag infuus', 'gebeld', 'vandaag keer']","['Ja als het goed is wordt ik vandaag nog gebeld.', 'Ik ga dan vandaag nog prikken.', 'Vandaag ben ik helaas niet gebeld.']"
75,120,75_gelden_spuiten_monsters_afgegeven,"['gelden', 'spuiten', 'monsters', 'afgegeven', 'infuuscentrum', 'berichtje sturen', 'contact', 'gevraagd', 'betaal', 'berichtje']","['Ik zal deze week de ontlasting inleveren, kan ik dan pas over twee weken naar de uitslag vragen?', 'Ik zou na twee weken mail over de uitslag van de spiegel.', 'Ik zal over twee weken weer een mail sturen.']"
76,112,76_sorry_excuses_late_late reactie,"['sorry', 'excuses', 'late', 'late reactie', 'sorry late', 'overlast', 'excuses late', 'lastig', 'ongemak', 'sorry sorry']","['Sorry voor de late reactie.', 'Sorry voor de late reactie.', 'Sorry voor mijn late reactie.']"
