topic_a,topic_b,n_messages
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","71: ['throat', 'coughing', 'sore_throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']",1
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']","133: ['Follow-up', 'annual', 'checkups', 'appointment', 'follow up appointment', 'checkup', 'year', 'arrange', 'schedule', 'come in']
",1
"126: ['stoma', 'stoma nurse', 'removed', 'surgery', 'sutures', 'bowel', 'temporary', 'colon', 'opinion', 'second opinion']
","84: ['suppositories', 'pills', 'use', 'use_alt', 'repeat_prescription', 'stopped', 'birth_control_pill', 'prescribed', 'just', 'box']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']",1
"126: ['stoma', 'stoma nurse', 'removed', 'surgery', 'sutures', 'bowel', 'temporary', 'colon', 'opinion', 'second opinion']
","79: ['dermatologist', 'dermatology', 'referral', 'referral letter', 'referral form', 'referred', 'wounds', 'regarding', 'hair loss', 'follow up appointment']
",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","69: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","77: ['lab', 'biologics', 'chemistry', 'lab forms', 'clinical', 'lab slips', 'lab form', 'desk', 'stool pot', 'lab results']
",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","7: ['humira', 'pen', 'inject', 'inject', 'injection', 'use', 'injected', 'drug level', 'shot', 'injections']",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","39: ['surgery', 'operated', 'surgeon', 'surgery department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",1
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","87: ['diarrhea', 'abdominal_pain', 'stomach_flu', 'diarrhoea_spelling_alt', 'water', 'vomiting', 'trouble', 'anti_diarrheal', 'vomited', 'pain']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","8: ['blood draw', 'blood', 'have done', 'blood draw', 'blood drawn', 'blood drawn', 'hospital', 'go', 'before', 'have done']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","49: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","7: ['humira', 'pen', 'inject', 'inject', 'injection', 'use', 'injected', 'drug level', 'shot', 'injections']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","43: ['bowel exam', 'colon', 'gastroscopy', 'colon_cancer', 'screening_program', 'examination', 'large_intestine', 'esophagus', 'bowels', 'stomach']
",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","81: ['mucus', 'blood', 'hemorrhoids', 'sometimes', 'thin', 'normal', 'fluid', 'bursitis', 'blood_loss', 'appears']",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","59: ['itchy', 'red', 'spot', 'bumps', 'redness', 'painful', 'swollen', 'feels', 'itch', 'thick']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",1
"46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']","48: ['mri', 'scan', 'mri_scan', 'ct_scan', 'result', 'made', 'scheduled', 'planned_in', 'discuss', 'scans']",1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']","154: ['photo', 'photos', 'file', 'attached', 'large', 'image', 'attached alt', 'send', 'pdf', 'attachment']
",1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']","152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']","151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",1
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",1
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","66: ['pharmacy', 'fax', 'margraten', 'name', 'details', 'area', 'yes_yes', 'hospital', 'glacisweg', 'address']",1
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']","148: ['hear', 'nice', 'news', 'good', 'expertise', 'sending', 'journal', 'linked', 'great', 'fantastic']",1
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']",1
"110: ['anus', 'hemorrhoids', 'vagina', 'fistula', 'feeling', 'pain', 'itch', 'burning', 'rectum', 'left_buttock']","145: ['address', 'email address', 'old', 'changed', 'moved', 'change', 'moving', 'modified', 'email', 'alter']
",1
"109: ['injection', 'injections', 'infusions', 'hyrimoz', 'administered', 'mtx', 'injecting', 'give_injection', 'next', 'shot']","113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",1
"109: ['injection', 'injections', 'infusions', 'hyrimoz', 'administered', 'mtx', 'injecting', 'give_injection', 'next', 'shot']","111: ['calpro', 'home test', 'value', 'calprosmart', 'test', 'calprotest', 'done', 'result', 'higher', 'measure']
",1
"39: ['surgery', 'operated', 'surgeon', 'surgery department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
","51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower_back', 'intense', 'sitting', 'spot']
",1
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']","90: ['house', 'home', 'supply', 'lying_around', 'pieces', 'box', 'find', 'used', 'package', 'received']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","77: ['lab', 'biologics', 'chemistry', 'lab forms', 'clinical', 'lab slips', 'lab form', 'desk', 'stool pot', 'lab results']
",1
"105: ['insurance', 'health_insurance', 'risk', 'covered', 'application', 'life_insurance', 'social_security', 'details', 'medical', 'insurer']","55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']",1
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']","95: ['gastroenterology', 'doctor', 'gastroenterologist', 'nurse', 'ibd', 'referred', 'general_practitioner', 'doctors', 'appointment', 'patients']",1
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']","72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
",1
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']","98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",1
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']","75: ['colonoscopy', 'colonoscopy_alt', 'colonoscopie', 'gastroscopy', 'scheduled', 'undergo', 'images', 'listed', 'biopsies', 'sigmoidoscopy']",1
"127: ['infliximab', 'infusion', 'subcutaneous', 'infliximap', 'trough_level', 'upcoming', 'next', 'use', 'either', 'receive']","96: ['cramps', 'abdominal_cramps', 'abdominal_complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']",1
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
","132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']",1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']","147: ['gone', 'wrong', 'error', 'happen', 'went wrong', 'hand', 'order', 'check', 'goes', 'incorrect']
",1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']","146: ['budenofalk', 'budesonide', 'stop', 'salofalk', 'leaflet', 'side_effect', 'use', 'stopped', 'thiosix', 'properly']",1
"132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']","50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",1
"69: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']","95: ['gastroenterology', 'doctor', 'gastroenterologist', 'nurse', 'ibd', 'referred', 'general_practitioner', 'doctors', 'appointment', 'patients']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","69: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']",1
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']","145: ['address', 'email address', 'old', 'changed', 'moved', 'change', 'moving', 'modified', 'email', 'alter']
",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']",1
"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']","98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']",1
"59: ['itchy', 'red', 'spot', 'bumps', 'redness', 'painful', 'swollen', 'feels', 'itch', 'thick']","99: ['session', 'log in', 'sessions', 'notification', 'account', 'status', 'password', 'filled in', 'logged in', 'error message']
",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']",1
"71: ['throat', 'coughing', 'sore_throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']","99: ['session', 'log in', 'sessions', 'notification', 'account', 'status', 'password', 'filled in', 'logged in', 'error message']
",1
"71: ['throat', 'coughing', 'sore_throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']","98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","66: ['pharmacy', 'fax', 'margraten', 'name', 'details', 'area', 'yes_yes', 'hospital', 'glacisweg', 'address']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']",1
"128: ['question marks', 'difference', 'name', 'sticker', 'placed', 'discussed', 'stand', 'understood', 'choice', 'noted']
","46: ['pentasa', 'granules', 'suppositories', 'pentaza', 'grains', 'gram', 'prescription', 'repeat_prescription', 'use', 'new']",1
"132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']","134: ['ointment', 'cream', 'cream', 'diltiazem', 'drops', 'received', 'helps', 'herbal', 'anti inflammatory', 'applied']
",1
"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']","75: ['colonoscopy', 'colonoscopy_alt', 'colonoscopie', 'gastroscopy', 'scheduled', 'undergo', 'images', 'listed', 'biopsies', 'sigmoidoscopy']",1
"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']","79: ['dermatologist', 'dermatology', 'referral', 'referral letter', 'referral form', 'referred', 'wounds', 'regarding', 'hair loss', 'follow up appointment']
",1
"72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
","86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']",1
"72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
","87: ['diarrhea', 'abdominal_pain', 'stomach_flu', 'diarrhoea_spelling_alt', 'water', 'vomiting', 'trouble', 'anti_diarrheal', 'vomited', 'pain']",1
"134: ['ointment', 'cream', 'cream', 'diltiazem', 'drops', 'received', 'helps', 'herbal', 'anti inflammatory', 'applied']
","49: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",1
"128: ['question marks', 'difference', 'name', 'sticker', 'placed', 'discussed', 'stand', 'understood', 'choice', 'noted']
","132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']",1
"131: ['azathioprine', 'per_day', 'tablet', 'compress', 'klinion', 'pills', 'order', 'calci', 'sulfasalazine', 'chew']","82: ['consult', 'phone', 'clinic hours', 'psychologist', 'conversation', 'telephone', 'contact', 'appointment', 'discuss', 'second opinion']
",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","44: ['abdominal_pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach_pain', 'pain']",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","39: ['surgery', 'operated', 'surgeon', 'surgery department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']",1
"69: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']","77: ['lab', 'biologics', 'chemistry', 'lab forms', 'clinical', 'lab slips', 'lab form', 'desk', 'stool pot', 'lab results']
",1
"132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']","61: ['antibiotics', 'course', 'antibiotic_course', 'bacteria', 'probiotics', 'received', 'prescribed', 'infection', 'antibiotic', 'uti']",1
"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']","90: ['house', 'home', 'supply', 'lying_around', 'pieces', 'box', 'find', 'used', 'package', 'received']",1
"103: ['hospital', 'discharged', 'admitted', 'ultrasound', 'ambulance', 'arrive', 'lying', 'help', 'er', 'after_hours_gp']","142: ['picoprep', 'moviprep', 'preparation', 'instructions', 'picked_up', 'drink', 'sachets', 'prescription', 'small_tablets', 'start']",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']",1
"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']","87: ['diarrhea', 'abdominal_pain', 'stomach_flu', 'diarrhoea_spelling_alt', 'water', 'vomiting', 'trouble', 'anti_diarrheal', 'vomited', 'pain']",1
"131: ['azathioprine', 'per_day', 'tablet', 'compress', 'klinion', 'pills', 'order', 'calci', 'sulfasalazine', 'chew']","70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","39: ['surgery', 'operated', 'surgeon', 'surgery department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",1
"128: ['question marks', 'difference', 'name', 'sticker', 'placed', 'discussed', 'stand', 'understood', 'choice', 'noted']
","131: ['azathioprine', 'per_day', 'tablet', 'compress', 'klinion', 'pills', 'order', 'calci', 'sulfasalazine', 'chew']",1
"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']","85: ['sleep', 'sleeping', 'awake', 'bed', 'slept', 'nights', 'night', 'sleep_quality', 'last night', 'at night']
",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","37: ['question', 'questions', 'small_question', 'questions_small', 'a_few', 'ask_about', 'number', 'hello', 'besides_that', 'ask']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']",1
"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']","81: ['mucus', 'blood', 'hemorrhoids', 'sometimes', 'thin', 'normal', 'fluid', 'bursitis', 'blood_loss', 'appears']",1
"134: ['ointment', 'cream', 'cream', 'diltiazem', 'drops', 'received', 'helps', 'herbal', 'anti inflammatory', 'applied']
","21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']",1
"129: ['app', 'phone', 'download', 'supported', 'mobile', 'phones', 'iphone', 'tried', 'code', 'mobile_device']","43: ['bowel exam', 'colon', 'gastroscopy', 'colon_cancer', 'screening_program', 'examination', 'large_intestine', 'esophagus', 'bowels', 'stomach']
",1
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
","51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",1
"136: ['enemas', 'enema', 'used', 'enemas_alt', 'use', 'salofalk', 'budenofalk', 'try', 'order', 'started']","94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",1
"100: ['quanton', 'cal', 'quantoncal', 'test', 'app', 'self_test', 'done', 'phone', 'testing', 'download']","113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
","67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']",1
"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']","91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']",1
"128: ['question marks', 'difference', 'name', 'sticker', 'placed', 'discussed', 'stand', 'understood', 'choice', 'noted']
","96: ['cramps', 'abdominal_cramps', 'abdominal_complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']",1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
","64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']",1
"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']","93: ['eyes', 'ophthalmologist', 'eye', 'eye_inflammation', 'inflamed', 'optician', 'red', 'vision', 'dry', 'complaint']",1
"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']","94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",1
"133: ['Follow-up', 'annual', 'checkups', 'appointment', 'follow up appointment', 'checkup', 'year', 'arrange', 'schedule', 'come in']
","64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']",1
"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']","97: ['esomeprazole', 'omeprazole', 'daily', 'per day', 'pantoprazole', 'capsules', 'chew', 'mesalazine', 'sulfasalazine', 'loperamide']
",1
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
","60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']",1
"72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
","83: ['thiosix', 'repeat prescription', 'new', 'prescription', 'calcium', 'write out', 'pharmacy', 'tablets', 'please', 'chewable tablets']
",1
"133: ['Follow-up', 'annual', 'checkups', 'appointment', 'follow up appointment', 'checkup', 'year', 'arrange', 'schedule', 'come in']
","18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']",1
"133: ['Follow-up', 'annual', 'checkups', 'appointment', 'follow up appointment', 'checkup', 'year', 'arrange', 'schedule', 'come in']
","142: ['picoprep', 'moviprep', 'preparation', 'instructions', 'picked_up', 'drink', 'sachets', 'prescription', 'small_tablets', 'start']",1
