Topic,Count,Name,Representation,Representative_Docs
39,261,39_vakantie_vertrek_nederland_reizen,"['vakantie', 'vertrek', 'nederland', 'reizen', 'zuid', 'terug', 'afrika', 'gaan', 'rijden', 'griekenland']","['Ga 5 oktober voor een week op vakantie.', 'Ik ga over 2 weken op vakantie.', 'Ga over 14 dagen op vakantie.']"
40,255,40_gaat_goed_blij_gelukkig,"['gaat', 'goed', 'blij', 'gelukkig', 'prima', 'kant', 'helemaal', 'rest', 'ging', 'orde']","['Het gaat eigenlijk heel goed met me.', 'Het gaat op zich wel goed.', 'Het gaat niet goed.']"
41,254,41_buikpijn_last_maagklachten_ontzettende,"['buikpijn', 'last', 'maagklachten', 'ontzettende', 'buik', 'pijn', 'misselijk', 'avond', 'erge', 'misselijkheid']","['heb geen buikpijn.', 'Ja ik heb ook elke dag buikpijn.', 'Ik heb ook sinds een paar dagen weer meer buikpijn.']"
42,249,42_gewrichten_handen_pijn_vingers,"['gewrichten', 'handen', 'pijn', 'vingers', 'arm', 'benen', 'last', 'rug', 'spierpijn', 'armen']","['Ik heb wel heel veel kaat van mijn handen en andere gewrichten.', '- Pijn in gewrichten/peesaanhechtingen.', 'Sinds 10 dagen heb ik veel last van mijn gewrichten in mijn handen en doen mijn ellebogen veel pijn.']"
43,247,43_purinethol_puri_nethol_nieuw,"['purinethol', 'puri', 'nethol', 'nieuw', 'recept', 'herhaalrecept', 'aanvragen', 'allopurinol', 'herhaal', 'apotheek']","['Ik vroeg me af of het misschien ook met de medicatie die ik nu neem te maken had, puri-nethol.', 'Hallo,  Ik wil graag weer een nieuw recept puri-nethol vragen.', 'Goedemorgen graag zou ik een nieuw recept van de Puri-Nethol ontvangen.']"
44,240,44_ibd_periodieke_ibdcoach_gezondheidscheck,"['ibd', 'periodieke', 'ibdcoach', 'gezondheidscheck', 'check', 'vragenlijst', 'vullen', 'invullen', 'ingevuld', 'team']","['Hallo IBD Coach, ik heb op 18 oktober j.l.', 'Beste ibd coach,  Op 7 aug.j.l.', 'Mag via de IBD-coach.']"
45,239,45_eten_eet_gegeten_voeding,"['eten', 'eet', 'gegeten', 'voeding', 'drinken', 'brood', 'eetlust', 'voedsel', 'vloeibaar', 'voedingsmiddelen']","['Wat mag ik wel/ niet eten?', 'ook na het eten.', 'Eten gaat nog redelijk goed, ik eet misschien iets minder.']"
46,231,46_werk_werken_werkgever_thuis,"['werk', 'werken', 'werkgever', 'thuis', 'stage', 'school', 'onderwijs', 'baan', 'uren', 'diensten']","['Ben nu op mijn werk.', 'Ik werk namelijk van ma t/m vr.', 'Wel ben ik weer meer aan het werk in mijn horecazaak.']"
47,230,47_besproken_vreemd_keuze_navragen,"['besproken', 'vreemd', 'keuze', 'navragen', 'vraag', 'opvolger', 'medewerker', 'begrepen', 'wilt', 'nagevraagd']","['Beste [PERSOON], [PERSOON] even jullie aandacht voor het volgende:  Met het oog op de recente ontwikkelingen en maatregelen mbt het Coronavirus ben ik me  meer zorgen gaan maken of het nog verstandig is om te gaan werken.', 'Wat vreemd, [PERSOON] heeft dit wel altijd besproken met de afdeling.', 'Hallo,  Hebben jullie mijn vraag bij [PERSOON] al besproken?']"
48,211,48_darmonderzoek_darm_maagonderzoek_onderzoek,"['darmonderzoek', 'darm', 'maagonderzoek', 'onderzoek', 'dikke', 'darmen', 'gepland', 'maag', 'darmspecialist', 'dunne']","['Beste [PERSOON],  Afgelopen donderdag 16 juli heb ik mijn darmonderzoek gehad.', 'Ook al heb ik dan het darmonderzoek nog niet gehad?', '9 september heb ik een darmonderzoek.']"
49,208,49_pentasa_granulaat_korrels_zetpillen,"['pentasa', 'granulaat', 'korrels', 'zetpillen', 'pentaza', 'gram', 'recept', 'herhaalrecept', 'sachet', 'gebruik']","['Graag had ik weer een nieuw herhaar recept Pentasa 2gr [PERSOON]', 'Ik zou graag een nieuw recept willen voor de pentasa 1 x 4 g per dag.', 'Pentasa granulated 2gr [PERSOON]']"
50,204,50_antibiotica_kuur_antibioticakuur_bacterie,"['antibiotica', 'kuur', 'antibioticakuur', 'bacterie', 'probiotica', 'voorgeschreven', 'antibioticum', 'gekregen', 'infectie', 'wand']","['Hoi [PERSOON],  ik ben bij de huisarts geweest en heb een antibiotica kuur van 5 dagen gekregen.', 'Nee geen antibiotica kuur gehad.', 'Ik heb antibiotica gekregen.']"
51,202,51_bloedverlies_bloed_helder_bloedingen,"['bloedverlies', 'bloed', 'helder', 'bloedingen', 'verlies', 'rood', 'zat', 'spoortje', 'erbij', 'klein']","['Hallo, de klachten zijn nog steeds hetzelfde,  bloedverlies etc.', 'Ik heb nog steeds bloedverlies.', 'En veel bloedverlies.']"
52,201,52_koorts_griep_verkoudheid_verkouden,"['koorts', 'griep', 'verkoudheid', 'verkouden', 'ziek', 'verhoging', 'grieperig', 'lichte', 'hoofdpijn', 'verschijnselen']","['Ik heb geen koorts.', 'Heb (nog) geen koorts.', 'dus geen koorts.']"
53,200,53_diarree_buikgriep_buikpijn_overgeven,"['diarree', 'buikgriep', 'buikpijn', 'overgeven', 'water', 'last', 'remmer', 'flinke', 'griep', 'overgegeven']","['Ook heb ik nu al zeker 3 weken alleen maar diarree als ontlasting.', 'En heb nog diarree.', 'Ik ga nu de elfde dag met onverminderde diarree in; ik ben nu ca.']"
54,199,54_melden_doorgeven_wilde_weten,"['melden', 'doorgeven', 'wilde', 'weten', 'bespreken', 'laten', 'hoeft', 'meld', 'laat', 'wilt']","['Wilde het toch even melden.', 'Ik wilde dit wel melden', ', maar wilde dit toch even aan je melden.']"
55,196,55_mri_scan_uitslag_gemaakt,"['mri', 'scan', 'uitslag', 'gemaakt', 'gepland', 'datum', 'ingepland', 'scannen', 'bespreken', 'plaats']","['Uitslag mri scan.', 'Hallo [PERSOON]/[PERSOON]  Ik heb op 8 april a.s een MRI scan.', 'Beste [PERSOON]/[PERSOON],  ik heb a.s. donderdag 12 aug. een Mri scan.']"
56,194,56_moe_energie_vermoeid_voel,"['moe', 'energie', 'vermoeid', 'voel', 'merk', 'extreem', 'ziek', 'uitgeput', 'energielevel', 'doodmoe']","['Weinig energie en moe.', 'Ben wel wat moe/weinig energie maar dat kan ook door de hitte zijn he..  [PERSOON]', 'Beste,   De laatste tijd heb ik weinig energie en voel ik me vaak moe.']"
57,191,57_onderzoek_bevolkingsonderzoek_darmkanker_onderzoeken,"['onderzoek', 'bevolkingsonderzoek', 'darmkanker', 'onderzoeken', 'meedoen', 'mee', 'meegedaan', 'deelname', 'studie', 'roesje']","['Zou graag mijn bijdrage aan dit onderzoek willen doen.', 'Zelf zou ik graag een onderzoek willen en welke maakt mij niet uit.', 'Wat heeft dit onderzoek uitgewezen?']"
58,188,58_omeprazol_esomeprazol_daags_chew,"['omeprazol', 'esomeprazol', 'daags', 'chew', 'calci', 'sulfasalazine', 'stuks', 'pantoprazol', 'capsules', 'tablet']","['* Omeprazol 20 mg 1 x daags 1 * Calci chew D3 500 mg/800 I.E.', '* Omeprazol 20 mg 1 x daags 1 * Calci chew D3 500 mg/800 I.E.', '* Omeprazol 20 mg 1 x daags 1 * Calci chew D3 500 mg/800 I.E.']"
59,172,59_klysma_klysmas_schuimklysma_gebruikt,"['klysma', 'klysmas', 'schuimklysma', 'gebruikt', 'klisma', 'gebruiken', 'budenofalk', 'salofalk', 'proberen', 'clisma']","['Volgens recept moet ik nu om de dag een klysma nemen.', 'Ik ben 2 weken klysma vrij.', 'Bijv klysma’s of iets anders?']"
60,171,60_last_overdag_soms_winderigheid,"['last', 'overdag', 'soms', 'winderigheid', 'aandrang', 'wetende', 'weekend', 'hinder', 'schrok', 'merk']","['Verder heb ik overigens nergens last van.', 'Heb er (vooralsnog) geen last van.', 'Door de dag heb ik hier geen last van.']"
61,166,61_paracetamol_tramadol_amitriptyline_helpt,"['paracetamol', 'tramadol', 'amitriptyline', 'helpt', 'ibuprofen', 'pijn', 'onderdrukken', 'pijnstiller', 'gebruik', 'slik']","['Kan ik paracetamol nemen tegen de pijn?', '[PERSOON] iedere dag vier paracetamol van 500mg.', 'mag ik paracetamol/ibubrofen?']"
62,165,62_vitamine_vitamines_vit_doorsturen,"['vitamine', 'vitamines', 'vit', 'doorsturen', 'spuit', 'vitaminen', 'spuiten', 'injecties', 'injectie', 'laag']","['De vitamine B12 die ook geprikt was, was 220.', 'Ook zou ik graag nog nieuwe herhalingsrecepten willen hebben voor mijn vitamine B12.', 'vitamine B12 in (25 ug).']"
63,163,63_ijzer_ijzerinfuus_ijzergehalte_ijzertekort,"['ijzer', 'ijzerinfuus', 'ijzergehalte', 'ijzertekort', 'laag', 'tekort', 'ijzertabletten', 'infuus', 'gehalte', 'magnesium']","['Als het ijzer te laag wordt, heeft [PERSOON] me de vorige keer een ijzer infuus voorgeschreven.', 'Ik heb vorige week mijn ijzer infuus gehad.', 'Hallo,   Op 6 augustus heb ik mijn ijzer infuus gehad.']"
64,158,64_oorzaak_reden_komt_mee,"['oorzaak', 'reden', 'komt', 'mee', 'gevolgen', 'ligt', 'hiervan', 'idee', 'sprake', 'oorzaken']","['Zou er een andere oorzaak zijn?', 'Wat kan de oorzaak hiervan zijn?', 'Wat kan hiervan de oorzaak zijn?']"
65,157,65_corona_positief_getest_virus,"['corona', 'positief', 'getest', 'virus', 'covid', 'negatief', 'vaccinatie', 'vaccin', 'test', 'besmetting']","['Ik ben positief getest op corona.', 'Ik ben echter ook afgelopen zondag positief getest op Corona.', 'Overigens ben ik op 30/12 positief getest op corona.']"
66,157,66_keel_hoesten_keelpijn_hoest,"['keel', 'hoesten', 'keelpijn', 'hoest', 'neus', 'oor', 'keelontsteking', 'oorontsteking', 'last', 'droge']","['Beste [PERSOON],  Ik heb al een paar dagen keelpijn en een rode keel.', 'Ik heb wel nog last van een pijnlijke keel en hoesten.', 'Ik hoest nog steeds, geen keelpijn, maar wel door het hoesten een geirriteerde  keel.']"
67,156,67_nacht_ochtend_ene_loop,"['nacht', 'ochtend', 'ene', 'loop', 'avond', 'avonds', 'keer', 'morgens', 'hele', 'overdag']","['Tussen de 4 en 6 uur per nacht.', 'In de nacht is het hefstige.', 'Tot nu toe alleen in de nacht.']"
68,153,68_zetpillen_pillen_herhaal_gebruiken,"['zetpillen', 'pillen', 'herhaal', 'gebruiken', 'herhaalrecept', 'gebruik', 'gestopt', 'recept', 'voorgeschreven', 'goedemorgen']","['Mijn zetpillen zijn bijna op.', 'Daarna weer zetpillen ?', 'Ik heb nu nog 13 zetpillen.']"
69,150,69_adres_locatie_mailadres_gewijzigd,"['adres', 'locatie', 'mailadres', 'gewijzigd', 'emailadres', 'verhuisd', 'oude', 'verhuizing', 'ziekenhuis', 'doorgestuurd']","['Het nieuwe adres is [LOCATIE], [LOCATIE].', 'Mijn nieuwe adres is [LOCATIE], [LOCATIE].', 'Mijn adres is: [LOCATIE]-2  [LOCATIE].']"
70,148,70_slaap_slapen_wakker_bed,"['slaap', 'slapen', 'wakker', 'bed', 'geslapen', 'nachtrust', 'nachten', 'vannacht', 'snachts', 'nacht']","['Vooral slapen is een ramp.', 'In de nacht slaap ik door.', 'Slaap heel veel.']"
71,140,71_misselijk_eetlust_overgeven_misselijkheid,"['misselijk', 'eetlust', 'overgeven', 'misselijkheid', 'eten', 'braken', 'maag', 'gegeten', 'eet', 'vermoeid']","['Vandaag ben ik tot nu toe niet misselijk geweest.', 'En ik ben ook misselijk', 'Ook ben ik nog erg misselijk en moet ik 1x pd overgeven.']"
72,136,72_anus_fistel_abces_pijn,"['anus', 'fistel', 'abces', 'pijn', 'branderig', 'gevoel', 'endeldarm', 'vagina', 'fistels', 'pijnlijke']","['Dit zou ik namelijk wel willen gezien ook de pijn aan de anus.', 'Beste,  ik heb een vraag m.b.t. mijn anus.', 'Een worm bij mijn anus.']"
73,136,73_controle_controles_afspraak_controlestrook,"['controle', 'controles', 'afspraak', 'controlestrook', 'jaarlijkse', 'komen', 'jaar', 'controleer', 'gemaakt', 'afdeling']","['Moet in februari pas weer op controle.', 'Vervolgens ben ik op 12 juni op controle geweest bij [PERSOON].', 'ben ik op controle geweest.']"
74,135,74_mogelijk_mogelijkheden_hoor_alternatief,"['mogelijk', 'mogelijkheden', 'hoor', 'alternatief', 'optie', 'graag', 'verneem', 'termijn', 'korte', 'opgezocht']","['Is dit mogelijk?', 'Is dat mogelijk?', 'Is dit mogelijk?']"
75,135,75_thiosix_herhaalrecept_nieuw_recept,"['thiosix', 'herhaalrecept', 'nieuw', 'recept', 'calcium', 'uitschrijven', 'tabletten', 'apotheek', 'kauwtabletten', 'gebruik']","['Is het mogelijk nog een recept te krijgen voor de thiosix?', 'Hoi [PERSOON] & [PERSOON],  Mijn Thiosix 10 mg is bijna op.', '[PERSOON],  Mijn medicatie van Thiosix is bijna op.']"
76,133,76_kilo_gewicht_afgevallen_weeg,"['kilo', 'gewicht', 'afgevallen', 'weeg', 'gewichtsverlies', 'afvallen', 'woog', 'verliezen', 'roken', 'weegt']","['Zo ben ik na ongeveer een jaar tien kilo afgevallen.', 'Toen ben ik ook 3 kilo afgevallen.', 'Ben nu al een paar kilo afgevallen.']"
77,132,77_krampen_buikkrampen_buikklachten_kramp,"['krampen', 'buikkrampen', 'buikklachten', 'kramp', 'flinke', 'last', 'voeten', 'lucht', 'koortslip', 'menstruatie']","['Is er iets wat ik kan nemen zodat krampen minder zijn?', 'Ook veel krampen.', 'Is er iets tegen die krampen te doen?']"
78,132,78_verzekering_zorgverzekering_risico_aanvraag,"['verzekering', 'zorgverzekering', 'risico', 'aanvraag', 'uwv', 'vergoed', 'medische', 'kosten', 'levensverzekering', 'gegevens']","['Helaas heeft de verzekering nog geen gegevens mogen ontvangen.', '- Er is een aanvraag gedaan vanuit de verzekeraar Allianz voor een overlijdensrisico verzekering, hiervoor is informatie opgevraagd bij het ziekenhuis maar hier is geen reactie op gekomen.', 'Ik heb een aanvraag gedaan voor overlijdensrisico verzekering.']"
79,125,79_dermatoloog_dermatologie_doorverwijzing_verwijzing,"['dermatoloog', 'dermatologie', 'doorverwijzing', 'verwijzing', 'verwijsbrief', 'doorverwezen', 'vervolgafspraak', 'ivm', 'huid', 'kalknagels']","['Morgen ga ik wederom naar mijn dermatoloog!', 'Ik moest toch naar dermatoloog.', 'Of naar de dermatoloog.']"
80,123,80_zalf_creme_smeren_gesmeerd,"['zalf', 'creme', 'smeren', 'gesmeerd', 'lidocaine', 'druppels', 'gekregen', 'helpt', 'oordruppels', 'ontstekingsremmende']","['inmiddels heb ik er een week of vijf zalf opgesmeerd en is het bijna weg.', 'Zalf: 1x per dag triamcinolonacet en 2x per dag zinkoxidesmeersel.', 'De zalf had ik via de huisarts gekregen inderdaad.']"
