Topic,Count,Name,Representation,,Rank
87,259,87_aanstaande_infuus_komende_vrijdagen,"['aanstaande', 'infuus', 'komende', 'vrijdagen', 'donderdagochtend', 'aankomende', 'haal', 'spreekuur', 'langs', 'volgende']",,62
124,256,124_horen_fijn_nieuws_goed,"['horen', 'fijn', 'nieuws', 'goed', 'hoor', 'idee', 'klinkt', 'bedankt', 'gerust', 'hartelijk']",,63
48,253,48_advies_adviseren_tips_wijsheid,"['advies', 'adviseren', 'tips', 'wijsheid', 'graag', 'raad', 'aanraden', 'adviezen', 'voorstel', 'hiermee']",,64
71,253,71_dankjewel_dank_bedankt_oke,"['dankjewel', 'dank', 'bedankt', 'oke', 'fijn', 'top', 'super', 'prima', 'alvast', 'hartelijk']",,65
25,248,25_crohn_ziekte_verklaring_ontstekingen,"['crohn', 'ziekte', 'verklaring', 'ontstekingen', 'gerelateerd', 'ivm', 'combinatie', 'vraag', 'medicatie', 'gezegd']",,66
78,246,78_uitslag_bekend_uitslagen_ontlasting,"['uitslag', 'bekend', 'uitslagen', 'ontlasting', 'hallo', 'informeren', 'resultaten', 'goedemorgen', 'ingeleverd', 'vragen']",,67
152,242,152_voel_slecht_echt_voelde,"['voel', 'slecht', 'echt', 'voelde', 'lekker', 'ziek', 'goed', 'totaal', 'misselijk', 'radeloos']",,68
59,240,59_antwoord_dank_bedankt_hartelijk,"['antwoord', 'dank', 'bedankt', 'hartelijk', 'bericht', 'beste', 'reactie', 'uitleg', 'alvast', 'advies']",,69
60,239,60_keel_mond_neus_keelpijn,"['keel', 'mond', 'neus', 'keelpijn', 'hoesten', 'last', 'oor', 'hoest', 'tong', 'ontstoken']",,70
56,237,56_onderzoek_onderzoeken_studie_bevolkingsonderzoek,"['onderzoek', 'onderzoeken', 'studie', 'bevolkingsonderzoek', 'meedoen', 'gegevens', 'mee', 'genteresseerd', 'ontlastingsonderzoek', 'toestemming']",,71
68,229,68_bellen_nummer_bereikbaar_bereiken,"['bellen', 'nummer', 'bereikbaar', 'bereiken', 'telefonisch', 'telefoonnummer', 'opnemen', 'contact', 'indien', 'gebeld']",,72
116,226,116_hartelijk_bedankt_alvast_voorbaat,"['hartelijk', 'bedankt', 'alvast', 'voorbaat', 'dank', 'hartstikke', 'vriendelijk', 'dankje', 'nogmaals', 'dankjewel']",,73
69,225,69_darmen_buikpijn_rustig_darm,"['darmen', 'buikpijn', 'rustig', 'darm', 'buik', 'rustiger', 'voel', 'gelukkig', 'last', 'dikke']",,74
72,222,72_keer_maal_daags_gemiddeld,"['keer', 'maal', 'daags', 'gemiddeld', 'normaal', 'soms', 'ontlasting', 'dagelijks', 'volle', 'gebruik']",,75
35,220,35_antibiotica_kuur_antibioticakuur_bacterie,"['antibiotica', 'kuur', 'antibioticakuur', 'bacterie', 'probiotica', 'antibioticum', 'infectie', 'voorgeschreven', 'gekregen', 'blaasontsteking']",,76
40,217,40_gebeld_bellen_vragen_belt,"['gebeld', 'bellen', 'vragen', 'belt', 'gesprek', 'uwv', 'naam', 'bespreken', 'persoonlijk', 'gaf']",,77
97,214,97_spuit_spuiten_vloeistof_zetten,"['spuit', 'spuiten', 'vloeistof', 'zetten', 'gezet', 'infuus', 'leveren', 'hyrimoz', 'stoppen', 'naald']",,78
99,213,99_akkoord_duidelijk_klopt_snap,"['akkoord', 'duidelijk', 'klopt', 'snap', 'toestemming', 'helemaal', 'geef', 'okay', 'uiteraard', 'beste']",,79
88,207,88_beter_gaat_verbetering_gelukkig,"['beter', 'gaat', 'verbetering', 'gelukkig', 'verschil', 'hoop', 'veranderd', 'stuk', 'update', 'verbeterd']",,80
77,202,77_sturen_opsturen_toesturen_helpen,"['sturen', 'opsturen', 'toesturen', 'helpen', 'verstuurd', 'nakijken', 'opgestuurd', 'post', 'doorgeven', 'aub']",,81
36,202,36_mri_scan_mriscan_uitslag,"['mri', 'scan', 'mriscan', 'uitslag', 'gemaakt', 'scans', 'dunne', 'bespreken', 'gepland', 'ingepland']",,82
45,200,45_pentasa_pentaza_zetpillen_recept,"['pentasa', 'pentaza', 'zetpillen', 'recept', 'granulaat', 'gram', 'korrels', 'herhaalrecept', 'metoject', 'nieuw']",,83
92,199,92_huid_gezicht_jeuk_plekken,"['huid', 'gezicht', 'jeuk', 'plekken', 'rode', 'droge', 'vlekken', 'acne', 'bultjes', 'blauwe']",,84
101,199,101_werk_werken_thuis_werkgever,"['werk', 'werken', 'thuis', 'werkgever', 'baan', 'fulltime', 'onderwijs', 'uren', 'stage', 'woon']",,85
86,199,86_beter_voel_voelde_voelen,"['beter', 'voel', 'voelde', 'voelen', 'stuk', 'rust', 'verminderd', 'gaat', 'ging', 'gelukkig']",,86
123,196,123_alvast_bedankt_groetjes_dank,"['alvast', 'bedankt', 'groetjes', 'dank', 'dankjewel', 'groeten', 'groet', 'merci', 'spons', 'hartelijk']",,87
94,195,94_mvg_mvrgr_geb_gebdatum,"['mvg', 'mvrgr', 'geb', 'gebdatum', 'mvgr', 'swinkels', 'gebdat', 'kollar', 'kim', 'granustix']",,88
65,193,65_app_telefoon_code_gsm,"['app', 'telefoon', 'code', 'gsm', 'downloaden', 'ondersteund', 'scannen', 'iphone', 'competentiecentrum', 'inloggen']",,89
61,192,61_apotheek_recept_ontvangen_vergeten,"['apotheek', 'recept', 'ontvangen', 'vergeten', 'zojuist', 'aangekomen', 'voorraad', 'hoi', 'zeggen', 'leverbaar']",,90
89,190,89_mogelijk_mogelijkheden_optie_proberen,"['mogelijk', 'mogelijkheden', 'optie', 'proberen', 'hoor', 'indien', 'graag', 'termijn', 'uiteraard', 'ver']",,91
52,183,52_endoscopie_gepland_staat_afdeling,"['endoscopie', 'gepland', 'staat', 'afdeling', 'functieafdeling', 'plaatsvinden', 'datum', 'afspraak', 'ingepland', 'onderzoek']",,92
76,180,76_griep_griepprik_buikgriep_griepspuit,"['griep', 'griepprik', 'buikgriep', 'griepspuit', 'ziek', 'griepklachten', 'longontsteking', 'jaarlijkse', 'griepverschijnselen', 'virus']",,93
70,180,70_ibd_ibdcoach_team_sessie,"['ibd', 'ibdcoach', 'team', 'sessie', 'periodieke', 'goede', 'ontvang', 'bericht', 'beste', 'sep']",,94
115,178,115_weet_kanmoet_beste_ondernemen,"['weet', 'kanmoet', 'beste', 'ondernemen', 'stappen', 'mee', 'actie', 'aandoen', 'vertellen', 'boumans']",,95
110,177,110_weet_idee_begrijp_wist,"['weet', 'idee', 'begrijp', 'wist', 'verwarrend', 'snap', 'duidelijk', 'onduidelijk', 'terugvinden', 'verkeerd']",,96
49,176,49_dermatoloog_dermatologie_haaruitval_doorverwijzing,"['dermatoloog', 'dermatologie', 'haaruitval', 'doorverwijzing', 'verwijzing', 'huid', 'oogarts', 'verwijsbrief', 'kale', 'doorverwezen']",,97
93,174,93_afspraak_uitnodiging_afspraken_ontvangen,"['afspraak', 'uitnodiging', 'afspraken', 'ontvangen', 'gemaakt', 'sessie', 'gepland', 'staan', 'nieuwe', 'potje']",,98
120,169,120_reactie_bedankt_dank_alvast,"['reactie', 'bedankt', 'dank', 'alvast', 'hartelijk', 'dankjewel', 'reacties', 'oke', 'voorbaat', 'reaktie']",,99
135,166,135_nov_gepland_dec_eind,"['nov', 'gepland', 'dec', 'eind', 'poliafspraak', 'datum', 'staat', 'begin', 'coloscopie', 'staan']",,100
100,165,100_fax_faxnummer_hum_nummer,"['fax', 'faxnummer', 'hum', 'nummer', 'groet', 'tel', 'telefoonnummer', 'vriendelijke', 'hgl', 'telefoon']",,101
117,165,117_reden_oorzaak_vreemd_komt,"['reden', 'oorzaak', 'vreemd', 'komt', 'elkaar', 'uitleggen', 'mee', 'bijwerking', 'verklaring', 'idee']",,102
96,161,96_zorgen_bang_ongerust_behoor,"['zorgen', 'bang', 'ongerust', 'behoor', 'risicogroep', 'begin', 'angst', 'onzekerheid', 'best', 'schrok']",,103
130,161,130_zetpillen_heen_pillen_tabletten,"['zetpillen', 'heen', 'pillen', 'tabletten', 'medicijnen', 'thiosix', 'xeljanz', 'azathiopirine', 'gestopt', 'voorraad']",,104
66,159,66_lab_biologicals_labformulieren_laboratorium,"['lab', 'biologicals', 'labformulieren', 'laboratorium', 'bureau', 'biological', 'labbriefjes', 'labformulier', 'formulieren', 'potje']",,105
90,158,90_maanden_maand_jaar_maandelijks,"['maanden', 'maand', 'jaar', 'maandelijks', 'half', 'vragenlijst', 'maandelijkse', 'controle', 'ingevuld', 'vullen']",,106
58,155,58_gewicht_kilo_afgevallen_weeg,"['gewicht', 'kilo', 'afgevallen', 'weeg', 'afvallen', 'gewichtsverlies', 'eet', 'verliezen', 'kilos', 'weegt']",,107
64,154,64_paracetamol_tramadol_helpt_pijn,"['paracetamol', 'tramadol', 'helpt', 'pijn', 'ibuprofen', 'onderdrukken', 'pijnstillers', 'gepakt', 'gebruik', 'slik']",,108
121,152,121_mening_reactie_tegemoet_denken,"['mening', 'reactie', 'tegemoet', 'denken', 'graag', 'hoor', 'gaarne', 'hierover', 'bovenstaande', 'zie']",,109
131,151,131_informatie_info_weten_vertellen,"['informatie', 'info', 'weten', 'vertellen', 'informeren', 'ter', 'graag', 'bekend', 'hoogte', 'hierover']",,110
143,150,143_moeite_bedankt_hulp_dank,"['moeite', 'bedankt', 'hulp', 'dank', 'medewerking', 'alvast', 'terugkoppeling', 'dankjewel', 'nogmaals', 'hartelijk']",,111
75,145,75_waardes_waarde_waarden_gemeten,"['waardes', 'waarde', 'waarden', 'gemeten', 'norm', 'goed', 'benieuwd', 'boosterprik', 'gedaald', 'allemaal']",,112
126,145,126_thiosix_herhaalrecept_recept_nieuw,"['thiosix', 'herhaalrecept', 'recept', 'nieuw', 'apotheek', 'calcium', 'uitschrijven', 'pantoprazol', 'graag', 'kauwtabletten']",,113
67,137,67_corona_positief_coronatest_getest,"['corona', 'positief', 'coronatest', 'getest', 'negatief', 'maatregelen', 'milde', 'ivm', 'test', 'ziek']",,114
74,137,74_weekend_fijn_alvast_gewenst,"['weekend', 'fijn', 'alvast', 'gewenst', 'prettig', 'fijne', 'bedankt', 'groetjes', 'dank', 'wens']",,115
122,136,122_bericht_bedankt_dank_hoi,"['bericht', 'bedankt', 'dank', 'hoi', 'dankjewel', 'terugkoppeling', 'mail', 'hallo', 'berichtje', 'groetjes']",,116
111,134,111_anus_endeldarm_vagina_perianaal,"['anus', 'endeldarm', 'vagina', 'perianaal', 'bult', 'ontsteking', 'gevoel', 'gebied', 'aambeien', 'abces']",,117
84,134,84_vriendelijke_groet_alvast_voorbaat,"['vriendelijke', 'groet', 'alvast', 'voorbaat', 'groeten', 'bedankt', 'dank', 'hartelijk', 'hartelijke', 'dankjewel']",,118
148,132,148_waarde_crp_verhoogd_hoog,"['waarde', 'crp', 'verhoogd', 'hoog', 'gestegen', 'waarden', 'percentage', 'verhoging', 'cijfers', 'intensief']",,119
108,125,108_stress_vader_werk_rol,"['stress', 'vader', 'werk', 'rol', 'periode', 'moeder', 'stressvolle', 'moeilijk', 'druk', 'spanning']",,120
127,123,127_consult_telefonisch_telefonische_afspraak,"['consult', 'telefonisch', 'telefonische', 'afspraak', 'mogelijk', 'omzetten', 'omgezet', 'contact', 'inplannen', 'gesprek']",,121
142,123,142_hieraan_oplossen_hiermee_gegaan,"['hieraan', 'oplossen', 'hiermee', 'gegaan', 'mis', 'fout', 'probleem', 'eraan', 'belangrijker', 'oplossing']",,122
102,121,102_sorry_excuses_late_ongemak,"['sorry', 'excuses', 'late', 'ongemak', 'overlast', 'jammer', 'vele', 'lastig', 'reactie', 'helaas']",,123
79,121,79_coronavirus_corona_virus_vaccinatie,"['coronavirus', 'corona', 'virus', 'vaccinatie', 'vaccin', 'besmetting', 'ivm', 'vraag', 'dichterbij', 'weerstand']",,124
133,120,133_purinethol_nieuw_recept_aanvragen,"['purinethol', 'nieuw', 'recept', 'aanvragen', 'bestellen', 'herhaalrecept', 'graag', 'allopurinol', 'voorraad', 'herhaal']",,125
83,119,83_vedolizumab_vedoluzimab_infuus_remsima,"['vedolizumab', 'vedoluzimab', 'infuus', 'remsima', 'werking', 'staat', 'entyvio', 'geplend', 'ustekinumab', 'overstap']",,126
144,118,144_uitslag_uitslagen_toevallig_hiervan,"['uitslag', 'uitslagen', 'toevallig', 'hiervan', 'resultaten', 'vragenlijst', 'uitgekomen', 'overlegd', 'ontvangen', 'gekomen']",,127
149,118,149_prednisolon_prednison_afbouwen_afgebouwd,"['prednisolon', 'prednison', 'afbouwen', 'afgebouwd', 'dosering', 'afbouwschema', 'bewaard', 'starten', 'gebruikt', 'zetpillen']",,128
107,116,107_drinken_drink_liter_water,"['drinken', 'drink', 'liter', 'water', 'alcohol', 'gedronken', 'vocht', 'moviprep', 'eten', 'thee']",,129
73,116,73_fijne_feestdagen_wensen_jaarwisseling,"['fijne', 'feestdagen', 'wensen', 'jaarwisseling', 'wens', 'gezond', 'alvast', 'gewenst', 'allereerst', 'prettige']",,130
146,115,146_bericht_dank_bedankt_dankjewel,"['bericht', 'dank', 'bedankt', 'dankjewel', 'berichtje', 'mail', 'hartelijk', 'berichten', 'hou', 'advies']",,131
112,115,112_hoofdpijn_hoofd_migraine_duizelig,"['hoofdpijn', 'hoofd', 'migraine', 'duizelig', 'krampen', 'vreselijke', 'vermoeidheid', 'gevoel', 'enorme', 'duizeligheid']",,132
105,108,105_verzekering_zorgverzekering_aanvraag_risico,"['verzekering', 'zorgverzekering', 'aanvraag', 'risico', 'medisch', 'zorgverzekeraar', 'gegevens', 'kosten', 'gezondheidscheck', 'hypotheek']",,133
113,108,113_colitis_ulcerosa_colitus_symptomen,"['colitis', 'ulcerosa', 'colitus', 'symptomen', 'ziekte', 'klachten', 'ulserosa', 'darm', 'crohn', 'jaar']",,134
119,105,119_adres_verhuisd_gewijzigd_mailadres,"['adres', 'verhuisd', 'gewijzigd', 'mailadres', 'email', 'oude', 'nieuwe', 'wijzigen', 'veranderd', 'juiste']",,135
81,104,81_reumatoloog_reuma_artrose_reumatische,"['reumatoloog', 'reuma', 'artrose', 'reumatische', 'reumatologie', 'overgang', 'crohn', 'fibromyalgie', 'gewrichtsklachten', 'verwijzing']",,136
109,102,109_info_informatie_bedankt_dank,"['info', 'informatie', 'bedankt', 'dank', 'hartelijk', 'dankjewel', 'hulp', 'gegevens', 'toelichting', 'informatiefolder']",,137
147,97,147_reactie_groet_vriendelijke_bedankt,"['reactie', 'groet', 'vriendelijke', 'bedankt', 'alvast', 'dank', 'afwachting', 'hartelijk', 'hartelijke', 'tegemoet']",,138
132,96,132_cortiment_covid_positief_getest,"['cortiment', 'covid', 'positief', 'getest', 'tabletten', 'stoppen', 'onderste', 'calcium', 'gestart', 'stop']",,139
91,95,91_spiegel_spiegels_bekend_prikken,"['spiegel', 'spiegels', 'bekend', 'prikken', 'humira', 'geprikt', 'uitslag', 'ustekinumab', 'laten', 'laag']",,140
150,94,150_erger_slechter_geworden_verbeterd,"['erger', 'slechter', 'geworden', 'verbeterd', 'gaat', 'verslechterd', 'beter', 'meld', 'ene', 'verslechteren']",,141
129,93,129_foto_fotos_bestand_stuur,"['foto', 'fotos', 'bestand', 'stuur', 'bijgevoegd', 'groot', 'bijgaand', 'beelden', 'toegevoegd', 'lukte']",,142
95,91,95_urine_nier_uroloog_kweek,"['urine', 'nier', 'uroloog', 'kweek', 'nieren', 'urinekweek', 'urineweginfectie', 'gecontroleerd', 'niersteen', 'nierfunctie']",,143
104,88,104_gynaecoloog_gyneacoloog_gynaecologie_gyneacologie,"['gynaecoloog', 'gyneacoloog', 'gynaecologie', 'gyneacologie', 'verloskundige', 'verwijzing', 'echo', 'uroloog', 'doorverwezen', 'behandeld']",,144
118,85,118_ditiste_dietiste_voeding_dieet,"['ditiste', 'dietiste', 'voeding', 'dieet', 'dietist', 'bijvoeding', 'suiker', 'nutridrink', 'machtiging', 'glutenvrij']",,145
128,76,128_cardioloog_hart_hartkloppingen_overslagen,"['cardioloog', 'hart', 'hartkloppingen', 'overslagen', 'moeheid', 'afwijkingen', 'hartfilmpje', 'extreme', 'ecg', 'vaatcentrum']",,146
139,74,139_reactie_antwoord_bedankt_dank,"['reactie', 'antwoord', 'bedankt', 'dank', 'hoi', 'hallo', 'dankjewel', 'dankuwel', 'antwoorden', 'terugkoppeling']",,147
