Topic,Count,Name,Representation,Representative_Docs
10,685,10_vind_echt_gaat_helaas,"['vind', 'echt', 'gaat', 'helaas', 'vervelend', 'helemaal', 'mis', 'goed', 'moedeloos', 'absoluut']","['Er gaat e.e.a. niet goed.', 'Ik kan zeggen dat het mini stapjes vooruit gaat maar echt niet dat het goed met me gaat.', 'Het gaat inderdaad niet goed, helemaal niet zelfs.']"
11,453,11_prima_goed_blij_fijn,"['prima', 'goed', 'blij', 'fijn', 'nieuws', 'gelukkig', 'orde', 'gaat', 'tevreden', 'fantastisch']","['Ja,   is prima!', 'Verder gaat alles prima.', 'Beste  ,  Alles gaat prima.']"
12,485,12_moe_vermoeidheid_slaap_slapen,"['moe', 'vermoeidheid', 'slaap', 'slapen', 'vermoeid', 'wakker', 'energie', 'bed', 'nachten', 'nacht']","['Ik was ook heel moe.', 'Heel erg vermoeid, veel slapen.', 'Ik ben dan ook vaak moe.']"
13,387,13_vriendelijke_groet_groeten_groetjes,"['vriendelijke', 'groet', 'groeten', 'groetjes', 'geb', 'vriendelijk', 'hartelijke', 'gebdatum', 'datum', 'groetend']","['Met vriendelijke groet,    .', 'Met vriendelijke Groet,   ', 'Met vriendelijke groet,      ']"
14,375,14_vitamine_ijzer_ijzerinfuus_ijzergehalte,"['vitamine', 'ijzer', 'ijzerinfuus', 'ijzergehalte', 'foliumzuur', 'laag', 'vit', 'magnesium', 'tekort', 'vitamines']","['De vitamine B12 die ook geprikt was, was 220.', 'vitamine B12 in (25 ug).', 'Is het tevens mogelijk om dan ook nog eens vitamine b12 en ijzer te laten prikken?']"
15,321,15_vaccinatie_vaccin_vaccinaties_covid,"['vaccinatie', 'vaccin', 'vaccinaties', 'covid', 'vaccineren', 'gevaccineerd', 'antistoffen', 'astrazeneca', 'pfizer', 'mensen']","['Zaterdag krijg ik mijn vaccinatie met Astra Zenica.', 'het vaccin van  ?', 'Dan ga ik de vaccinatie afspraak maken.']"
16,430,16_recept_nieuw_herhaalrecept_questran,"['recept', 'nieuw', 'herhaalrecept', 'questran', 'uitschrijven', 'herhaal', 'recepten', 'salofalk', 'sturen', 'krijgen']","['Kunnen jullie een recept voor mij maken?', 'Het recept mag naar    .', 'Het recept mag naar   .']"
17,300,17_snelle_reactie_dank_bedankt,"['snelle', 'reactie', 'dank', 'bedankt', 'antwoord', 'dankjewel', 'snel', 'reageren', 'hartelijk', 'handelen']","['Bedankt voor jullie snelle reactie.', 'Bedankt voor de snelle reactie.', 'Heel erg bedankt voor de snelle reactie.']"
18,366,18_klachten_verergerd_erger_verergeren,"['klachten', 'verergerd', 'erger', 'verergeren', 'toenemen', 'dezelfde', 'toegenomen', 'verminderd', 'contact', 'verminderen']","['Ik heb toch nog steeds veel klachten.', 'Ik heb ook klachten.', 'Alle klachten zijn iedere dag weer anders maar ze zijn er wel.']"
19,640,19_dun_ontlasting_komt_waterig,"['dun', 'ontlasting', 'komt', 'waterig', 'soms', 'ontsteking', 'lucht', 'blijft', 'hard', 'stukjes']","['De ontlasting is ook dun!', 'De ontlasting is daarbei ook nog erg.dun.', 'De ontlasting was ook heel dun.']"
20,277,20_poli_afspraak_polie_interne,"['poli', 'afspraak', 'polie', 'interne', 'bezoek', 'bellen', 'gebeld', 'telefonisch', 'komen', 'gesloten']","['Gewoon op de poli?', 'Maandag 5 maart op de poli.', 'Ik ben op dan op poli bij  .']"
21,382,21_darmonderzoek_darm_colonscopie_darmkanker,"['darmonderzoek', 'darm', 'colonscopie', 'darmkanker', 'bevolkingsonderzoek', 'darmen', 'maagonderzoek', 'gastroscopie', 'onderzoek', 'gepland']","['Beste,   Afgelopen vrijdag heb ik een darmonderzoek gehad.', 'Ook al heb ik dan het darmonderzoek nog niet gehad?', '9 september heb ik een darmonderzoek.']"
22,348,22_gehoord_ontvangen_heden_vernomen,"['gehoord', 'ontvangen', 'heden', 'vernomen', 'helaas', 'brief', 'gekregen', 'potje', 'mail', 'post']","['Tot op heden heb ik hier nog niets over gehoord.', 'Tot op heden heb ik niks gehoord.', 'Helaas heb ik nog niks ontvangen of gehoord.']"
23,457,23_morgen_bereikbaar_vandaag_vanmiddag,"['morgen', 'bereikbaar', 'vandaag', 'vanmiddag', 'ochtend', 'werk', 'ophalen', 'middag', 'hele', 'kom']","['Dit zal ik morgen doen gr  ', 'Ik moet morgen in   zijn.', 'Daar moet ik toch zijn morgen.']"
24,421,24_uitslagen_uitslag_bekend_resultaten,"['uitslagen', 'uitslag', 'bekend', 'resultaten', 'hiervan', 'benieuwd', 'weten', 'daarvan', 'resultaat', 'hoor']","['Is er al bekend de uitslagen Groethes', 'Zijn deze uitslagen al bekend ?', 'Ik vroeg me af of de uitslagen hiervan al bekend waren?']"
25,246,25_crohn_ziekte_verklaring_ontstekingen,"['crohn', 'ziekte', 'verklaring', 'ontstekingen', 'gerelateerd', 'ivm', 'combinatie', 'vraag', 'medicatie', 'gezegd']","['Beste  , In de afgelopen 24u is mijn Crohn opgevlamd.', 'Zou het kunnen dat dit te maken heeft met Crohn?', 'Zou het van de Crohn kunnen zijn.']"
26,329,26_voel_klachten_rustig_goed,"['voel', 'klachten', 'rustig', 'goed', 'prima', 'probleem', 'gelukkig', 'last', 'gaat', 'rustiger']","['Ik voel mij verder goed en heb geen klachten.', ' ,  Ik heb geen klachten, voel me verder goed!', 'Verder voel ik me nog steeds goed en heb ik geen andere klachten.']"
27,329,27_diarree_diaree_slijm_buikpijn,"['diarree', 'diaree', 'slijm', 'buikpijn', 'water', 'misselijk', 'ontlasting', 'krampen', 'last', 'dunne']","['Ik ga nu de elfde dag met onverminderde diarree in; ik ben nu ca.', 'En heb nog diarree.', 'Af en toe heb ik ook wat diarree.']"
28,252,28_zwangerschap_zwanger_bevallen_bevalling,"['zwangerschap', 'zwanger', 'bevallen', 'bevalling', 'borstvoeding', 'baby', 'miskraam', 'geboren', 'dochter', 'zoon']","['Dit mag gewoon tijdens de zwangerschap.', 'Dit had ik ook tijdens de zwangerschap.', 'Dit vanwege mijn zwangerschap.']"
29,320,29_vakantie_vertrek_nederland_terug,"['vakantie', 'vertrek', 'nederland', 'terug', 'reizen', 'gaan', 'afrika', 'zuid', 'buitenland', 'weekend']","['Vanaf 17.07 ben ik op vakantie.', 'Ik ga wel op 29-7 op vakantie.', 'Ga over 14 dagen op vakantie.']"
30,347,30_infuus_duurt_periode_alweer,"['infuus', 'duurt', 'periode', 'alweer', 'lang', 'minuten', 'zon', 'schema', 'duurde', 'zitten']","['laatste infuus is alweer een paar weken geleden.', 'Het 6e infuus stond geplend voor 6 april  (dus een maand na het vorige infuus) maar die datum heb ik laten verplaatsen naar 22 april (7 1/2 week na vorige infuus) omdat 1 maand na het laatste infuus mij te snel leek en omdat die datum slecht uitkwam.', 'Is het dan een probleem om de infuus dan met een tussen periode van 7 weken te nemen, anders worden het 10 weken er tussen.']"
31,286,31_fijne_goedemorgen_goedemiddag_goede,"['fijne', 'goedemorgen', 'goedemiddag', 'goede', 'bedankt', 'dank', 'goedendag', 'gewenst', 'dames', 'middag']","['Doe Ik, Fijne dag verder!', 'Dank u!Fijne dag, ', 'Bedankt en fijne dag']"
32,392,32_injectie_injecties_spuit_spuiten,"['injectie', 'injecties', 'spuit', 'spuiten', 'infusen', 'stelara', 'ustekinumab', 'zetten', 'infuus', 'infliximab']","[' , Ik heb inmiddels een afspraak voor de injectie as vrijdag.', 'Zal ik het dan over 2 weken doen voor de injectie.', 'Heb 18 april de 2e injectie gehad.']"
33,273,33_hoor_graag_hoop_groetjes,"['hoor', 'graag', 'hoop', 'groetjes', 'horen', 'vriendelijke', 'groet', 'groeten', 'hoogte', 'alvast']","['Hoor graag van jullie  ', 'Ik hoor graag,   ', 'Ik hoor het graag van jullie.']"
34,500,34_afspraak_staan_gepland_verzetten,"['afspraak', 'staan', 'gepland', 'verzetten', 'staat', 'datum', 'aanstaande', 'gemaakt', 'telefonische', 'opstaan']","['Kan ik al een afspraak maken voor januari 2018?', 'Op 26 januari heb ik een afspraak bij  .', 'Ik heb op 20 mei een afspraak met  .']"
35,217,35_antibiotica_kuur_antibioticakuur_bacterie,"['antibiotica', 'kuur', 'antibioticakuur', 'bacterie', 'probiotica', 'antibioticum', 'infectie', 'voorgeschreven', 'gekregen', 'blaasontsteking']","['Hoi  ,  ik ben bij de huisarts geweest en heb een antibiotica kuur van 5 dagen gekregen.', 'Nee geen antibiotica kuur gehad.', 'Ik heb antibiotica gekregen.']"
36,200,36_mri_scan_mriscan_uitslag,"['mri', 'scan', 'mriscan', 'uitslag', 'gemaakt', 'scans', 'dunne', 'bespreken', 'gepland', 'ingepland']","['Hallo  /   Ik heb op 8 april a.s een MRI scan.', 'Hallo,   agelopen zaterdag   ben ik voor de MRI scan geweest!', 'Uitslag mri scan.']"
37,531,37_huis_buisje_potje_thuis,"['huis', 'buisje', 'potje', 'thuis', 'voorraad', 'liggen', 'zakjes', 'gebruikt', 'klysmas', 'inleveren']","['Hebben wij al in huis.', 'Ik heb nog vezelszakjes thuis liggen.', 'Ik heb nog dat thuis liggen.']"
38,306,38_vraag_vragen_vraagje_vraagjes,"['vraag', 'vragen', 'vraagje', 'vraagjes', 'antwoord', 'navragen', 'benieuwd', 'nieuwsgierig', 'aantal', 'hallo']","['Welnu wat is de vraag?', 'Verder heb ik nog een andere vraag.', 'Ik heb wel nog een vraag.']"
39,446,39_afspraak_plannen_inplannen_nieuwe,"['afspraak', 'plannen', 'inplannen', 'nieuwe', 'gepland', 'gemaakt', 'afspraken', 'termijn', 'ingepland', 'verzetten']","['Kan ik een afspraak maken bij  ', 'Ben jij er dan ook bij of is de afspraak alleen met   ?', 'Of moet de afspraak volgens jullie toch eerder?']"
40,213,40_gebeld_bellen_vragen_belt,"['gebeld', 'bellen', 'vragen', 'belt', 'gesprek', 'uwv', 'naam', 'bespreken', 'persoonlijk', 'gaf']","['Zij heeft mij toen niet gebeld.', 'Zij zou me hier een aantal weken geleden ook over bellen maar heeft mij helaas nooit gebeld.', 'ze zou mij daar donderdag voor terug bellen maar ik ben niet gebeld.']"
41,272,41_operatie_chirurg_chirurgie_coloscopie,"['operatie', 'chirurg', 'chirurgie', 'coloscopie', 'geopereerd', 'anesthesist', 'anesthesie', 'tofacitinib', 'plaatsvinden', 'opereren']","['Nu hoor ik net dat mijn operatie pas over 3 weken.', '  en   ivm een operatie.', 'Hoi   of   afgelopen maandag mijn operatie gehad.']"
42,254,42_koorts_verkouden_verkoudheid_temperatuur,"['koorts', 'verkouden', 'verkoudheid', 'temperatuur', 'keelpijn', 'koude', 'graden', 'koud', 'rillingen', 'temp']","['Heb (nog) geen koorts.', 'Nu heb ik geen koorts meer.', 'Ik heb geen koorts.']"
43,328,43_volgende_komende_vorige_weekje,"['volgende', 'komende', 'vorige', 'weekje', 'infuus', 'begin', 'uitstellen', 'ingeleverd', 'geluk', 'erna']","['Ik zou volgende week maandag alles kunnen inleveren.', 'Ben zelf geneigd om de volgende spuit gewoon volgende week weer te zetten.', 'dan is het beste volgende week.']"
44,329,44_formulieren_formulier_toestemmingsformulier_toesturen,"['formulieren', 'formulier', 'toestemmingsformulier', 'toesturen', 'papieren', 'opsturen', 'potje', 'sturen', 'prikformulieren', 'ingevuld']","['Zo ja, zou u mij die formulieren dan kunnen sturen?', 'Ik heb hiervoor echter een formulier nodig en mijn vraag is nu of het mogelijk is mij zo een formulier toe te sturen?', 'Zouden jullie mij hiervoor een formulier kunnen toesturen?']"
45,182,45_pentasa_pentaza_zetpillen_recept,"['pentasa', 'pentaza', 'zetpillen', 'recept', 'granulaat', 'gram', 'korrels', 'herhaalrecept', 'metoject', 'nieuw']","['Graag had ik weer een nieuw herhaar recept Pentasa 2gr  ', 'Pentasa granulated 2gr  ', 'Mag ik opnieuw een recept voor de pentasa  Met vriendelijke  ']"
46,475,46_proberen_zsm_meld_prima,"['proberen', 'zsm', 'meld', 'prima', 'oke', 'verschijnen', 'ophalen', 'dankjewel', 'meteen', 'mee']","['Zal het zsm doen.', 'Ik zal zsm opnieuw laten prikken.', 'Dat is goed, ik zal ze zsm gaan ophalen.']"
47,308,47_eten_eet_voeding_gegeten,"['eten', 'eet', 'voeding', 'gegeten', 'eetlust', 'voedsel', 'probeer', 'slik', 'producten', 'maaltijden']","['Sindsdien heb ik erg last van het eten van knoflook.', 'Wat mag ik wel/ niet eten?', 'Eten gaat nog redelijk goed, ik eet misschien iets minder.']"
48,203,48_advies_adviseren_tips_wijsheid,"['advies', 'adviseren', 'tips', 'wijsheid', 'graag', 'raad', 'aanraden', 'adviezen', 'voorstel', 'hiermee']","['Graag een advies.', 'Graag jullie advies?', 'Graag uw advies.']"
49,169,49_dermatoloog_dermatologie_haaruitval_doorverwijzing,"['dermatoloog', 'dermatologie', 'haaruitval', 'doorverwijzing', 'verwijzing', 'huid', 'oogarts', 'verwijsbrief', 'kale', 'doorverwezen']","['Kan ik daar ook mee naar de dermatoloog?', 'Of naar de dermatoloog.', 'Morgen ga ik wederom naar mijn dermatoloog!']"
50,278,50_wacht_wachten_afwachten_gaten,"['wacht', 'wachten', 'afwachten', 'gaten', 'lang', 'geduld', 'duurt', 'duren', 'hou', 'houd']","['Ik wacht het gewoon af.', 'Ik wacht dat maar gewoon even af.', 'Oké,dan wacht ik nog even af.']"
51,595,51_buik_buikpijn_darmen_darm,"['buik', 'buikpijn', 'darmen', 'darm', 'pijn', 'maag', 'gevoel', 'buikkrampen', 'eten', 'dikke']","['Ik heb veel pijn in mijn buik.', 'Wel nog buikpijn.', 'Af en toe nog wat buikpijn.']"
52,177,52_endoscopie_gepland_staat_afdeling,"['endoscopie', 'gepland', 'staat', 'afdeling', 'functieafdeling', 'plaatsvinden', 'datum', 'afspraak', 'ingepland', 'onderzoek']","['Op woensdag 11 maart heb ik in   een endoscopie gehad.', 'Ik heb 7 April een endoscopie gehad.', 'Op 19 juni heb ik een endoscopie gehad.']"
53,399,53_buikpijn_buik_last_darmen,"['buikpijn', 'buik', 'last', 'darmen', 'pijn', 'maag', 'krampen', 'buikkrampen', 'flinke', 'onderbuik']","['Ik heb afgelopen week veel buikpijn gehad.', 'Ik had de laatste weken veel last van buikpijn.', 'De afgelopen week heb ik steeds meer last van buikpijn.']"
54,224,54_apotheek_naam_meerssen_service,"['apotheek', 'naam', 'meerssen', 'service', 'margraten', 'derrein', 'genoteerd', 'kollar', 'liefs', 'gasthuis']","['Apotheek de     in  ?', '     Apotheek    .', 'De naam van mijn Apotheek is Apotheek  .']"
55,351,55_brief_mail_post_email,"['brief', 'mail', 'post', 'email', 'bericht', 'mailtje', 'sturen', 'ontvangen', 'verzonden', 'gestuurd']","['Dus als dat zo is zou ik dan zo’n brief kunnen ontvangen?', 'Hallo,  Ik heb de brief m.tb.t.', ' ,   Deze brief heb ik.']"
56,228,56_onderzoek_onderzoeken_studie_bevolkingsonderzoek,"['onderzoek', 'onderzoeken', 'studie', 'bevolkingsonderzoek', 'meedoen', 'gegevens', 'mee', 'genteresseerd', 'ontlastingsonderzoek', 'toestemming']","['Zelf zou ik graag een onderzoek willen en welke maakt mij niet uit.', 'Wat heeft dit onderzoek uitgewezen?', 'Zou graag mijn bijdrage aan dit onderzoek willen doen.']"
57,132,57_mvrgr_groet_hum_vrgr,"['mvrgr', 'groet', 'hum', 'vrgr', 'grt', 'bvd', 'beckers', 'alvast', 'dankjewel', 'bedankt']","['Groet ,  ', 'Gr   groet,  ', 'Groet wil  ']"
58,152,58_gewicht_kilo_afgevallen_weeg,"['gewicht', 'kilo', 'afgevallen', 'weeg', 'afvallen', 'gewichtsverlies', 'eet', 'verliezen', 'kilos', 'weegt']","['Zo ben ik na ongeveer een jaar tien kilo afgevallen.', 'Ben nu al een paar kilo afgevallen.', 'Toen ben ik ook 3 kilo afgevallen.']"
59,178,59_antwoord_dank_bedankt_hartelijk,"['antwoord', 'dank', 'bedankt', 'hartelijk', 'bericht', 'beste', 'reactie', 'uitleg', 'alvast', 'advies']","['Met dank voor uw antwoord.', 'Dank voor het antwoord .', 'Dank u voor uw antwoord.']"
60,234,60_keel_mond_neus_keelpijn,"['keel', 'mond', 'neus', 'keelpijn', 'hoesten', 'last', 'oor', 'hoest', 'tong', 'ontstoken']","['veel last van zuurbranden, veel slijm in keel en gevoel van keel die dicht zit/ droge mond moeilijk slikken.', 'Beste  / ,  Ik heb al een paar dagen last van mijn keel.', 'Verder heb ik nog altijd heel veel last van slijm in mijn keel, droge mond en het gevoel dat mijn keel is opgezet.']"
61,187,61_apotheek_recept_ontvangen_vergeten,"['apotheek', 'recept', 'ontvangen', 'vergeten', 'zojuist', 'aangekomen', 'voorraad', 'hoi', 'zeggen', 'leverbaar']","['De apotheek heeft geen recept ontvangen.', 'Echter hebben ze bij de apotheek geen recept ontvangen.', 'Om 14.00 uur had de apotheek nog geen recept ontvangen.']"
62,400,62_doorgaan_stoppen_mee_verstandig,"['doorgaan', 'stoppen', 'mee', 'verstandig', 'hiermee', 'rekening', 'bedoeling', 'blijven', 'gebruiken', 'vraag']","['Dit mag gewoon doorgaan?', 'Kan dat doorgaan?.', 'Moet ik hier nog mee doorgaan nu ik het infuus heb gehad?']"
63,285,63_gebeld_gemist_helaas_gemiste,"['gebeld', 'gemist', 'helaas', 'gemiste', 'telefoontje', 'telefoon', 'oproep', 'nummer', 'sorry', 'bereikbaar']","['Hallo  ,  Wat fijn dat u mij heeft gebeld, helaas heb ik de oproep niet gehoord.', 'Beste  ,  Ik zie helaas geen gemiste oproep op mijn telefoon, wellicht is ergens iets mis gegaan.', 'Ja ik ben telefonisch bereikbaar sorry ik zag net pas de gemiste oproep   ik ben eventueel morgen hele dag bereikbaar']"
64,150,64_paracetamol_tramadol_helpt_pijn,"['paracetamol', 'tramadol', 'helpt', 'pijn', 'ibuprofen', 'onderdrukken', 'pijnstillers', 'gepakt', 'gebruik', 'slik']","['En is er, buiten paracetamol, iets tegen de pijn te doen?', 'mag ik paracetamol/ibubrofen?', '  iedere dag vier paracetamol van 500mg.']"
65,185,65_app_telefoon_code_gsm,"['app', 'telefoon', 'code', 'gsm', 'downloaden', 'ondersteund', 'scannen', 'iphone', 'competentiecentrum', 'inloggen']","['grtheb geen app op mijntelefoon  ', 'Kan dat in deze app?', 'App is inmiddels gedownload.']"
66,157,66_lab_biologicals_labformulieren_laboratorium,"['lab', 'biologicals', 'labformulieren', 'laboratorium', 'bureau', 'biological', 'labbriefjes', 'labformulier', 'formulieren', 'potje']","['Wel een lab 4 en lab 1 formulier.', 'Heb twee formulieren LAB 1 en LAB 4 maar weet niet welke het beste is.', 'Hallo  / ,  Hoe was mijn lab van afgelopen dinsdag?']"
67,131,67_corona_positief_coronatest_getest,"['corona', 'positief', 'coronatest', 'getest', 'negatief', 'maatregelen', 'milde', 'ivm', 'test', 'ziek']","['Dus geen Corona.', 'Ergens in mei/juni heb ik Corona gehad.', 'Als ik corona had dan is de quarantainetijd 10 dagen.']"
68,226,68_bellen_nummer_bereikbaar_bereiken,"['bellen', 'nummer', 'bereikbaar', 'bereiken', 'telefonisch', 'telefoonnummer', 'opnemen', 'contact', 'indien', 'gebeld']","['Zou mij iemand over kunnen bellen ?', 'Jullie kunnen me gewoon bellen.', 'Zouden jullie mij kunnen bellen op  .']"
69,219,69_darmen_buikpijn_rustig_darm,"['darmen', 'buikpijn', 'rustig', 'darm', 'buik', 'rustiger', 'voel', 'gelukkig', 'last', 'dikke']","['Om even zeker te zijn dat alles nog rustig is in mijn darmen.', 'Verder met mijn darmen gaat het wel goed.', 'De afgelopen dagen gaat het weer goed met mijn darmen.']"
70,144,70_ibd_ibdcoach_team_sessie,"['ibd', 'ibdcoach', 'team', 'sessie', 'periodieke', 'goede', 'ontvang', 'bericht', 'beste', 'sep']","['Laten jullie me de uitslag via Ibd coach weten?', 'Mag via de IBD-coach.', 'Hallo IBD Coach, ik heb op 18 oktober j.l.']"
71,204,71_dankjewel_dank_bedankt_oke,"['dankjewel', 'dank', 'bedankt', 'oke', 'fijn', 'top', 'super', 'prima', 'alvast', 'hartelijk']","['oke, bedankt alvast!', 'Hoi  ,  Oke dankjewel!', 'Oke dankjewel  ']"
72,219,72_keer_maal_daags_gemiddeld,"['keer', 'maal', 'daags', 'gemiddeld', 'normaal', 'soms', 'ontlasting', 'dagelijks', 'volle', 'gebruik']","['Ik heb nu nog 5-6 keer per dag ontlasting, tegen 25 a 30 keer een week geleden.', 'Ik heb tussen de 1 en 2 keer ontlasting per dag.', 'Ik heb nu ongeveer 6 keer ontlasting per dag.']"
73,109,73_fijne_feestdagen_wensen_jaarwisseling,"['fijne', 'feestdagen', 'wensen', 'jaarwisseling', 'wens', 'gezond', 'alvast', 'gewenst', 'allereerst', 'prettige']","['Alvast bedankt en fijne feestdagen!', 'Alvast bedankt en fijne Feestdagen.', 'Fijne feestdagen alvast!']"
74,117,74_weekend_fijn_alvast_gewenst,"['weekend', 'fijn', 'alvast', 'gewenst', 'prettig', 'fijne', 'bedankt', 'groetjes', 'dank', 'wens']","['Fijn weekend   ', 'Fijn weekend,   ', 'Een fijn weekend!']"
75,141,75_waardes_waarde_waarden_gemeten,"['waardes', 'waarde', 'waarden', 'gemeten', 'norm', 'goed', 'benieuwd', 'boosterprik', 'gedaald', 'allemaal']","['Zo ja, wat zijn daar de waardes van geweest?', 'Zo ja, wat zijn deze waardes?', 'Zijn deze waardes al binnen?']"
76,149,76_griep_griepprik_buikgriep_griepspuit,"['griep', 'griepprik', 'buikgriep', 'griepspuit', 'ziek', 'griepklachten', 'longontsteking', 'jaarlijkse', 'griepverschijnselen', 'virus']","['Dan is het dus toch een buikgriep geweest.', 'In de week van 18 februari heb ik buikgriep gehad.', 'Afgelopen donderdag heb ik de buikgriep gehad.']"
77,194,77_sturen_opsturen_toesturen_helpen,"['sturen', 'opsturen', 'toesturen', 'helpen', 'verstuurd', 'nakijken', 'opgestuurd', 'post', 'doorgeven', 'aub']","['Kunnen jullie me deze weer sturen?', 'Zouden jullie het opnieuw kunnen sturen?', 'Zou je me er weer een paar op kunnen sturen?']"
78,235,78_uitslag_bekend_uitslagen_ontlasting,"['uitslag', 'bekend', 'uitslagen', 'ontlasting', 'hallo', 'informeren', 'resultaten', 'goedemorgen', 'ingeleverd', 'vragen']","['Hallo   en  , Is er al iets bekend over de uitslag van ontlasting?', 'Hallo, is de uitslag van de ontlasting al bekend?', 'Hallo, is de uitslag van mijn ontlasting al bekend?']"
79,117,79_coronavirus_corona_virus_vaccinatie,"['coronavirus', 'corona', 'virus', 'vaccinatie', 'vaccin', 'besmetting', 'ivm', 'vraag', 'dichterbij', 'weerstand']","['het Corona virus.', 'Komt misschien door het coronavirus.', 'Hallo, ik heb een vraag over het coronavirus.']"
80,166,80_dank_alvast_bedankt_dankjewel,"['dank', 'alvast', 'bedankt', 'dankjewel', 'hartelijk', 'mvg', 'siao', 'hartstikke', 'voorbaat', 'vriendelijk']","['Alvast dank weer,   ', 'Alvast dank   ', 'Alvast dank,   ']"
81,104,81_reumatoloog_reuma_artrose_reumatische,"['reumatoloog', 'reuma', 'artrose', 'reumatische', 'reumatologie', 'overgang', 'crohn', 'fibromyalgie', 'gewrichtsklachten', 'verwijzing']","['Morgen staat er een afspraak bij de reumatoloog.', ' , Vandaag 18 juli afspraak bij reumatoloog.', '25 juni heb ik een afspraak bij de reumatoloog.']"
82,292,82_gepland_datum_scopie_infuus,"['gepland', 'datum', 'scopie', 'infuus', 'staat', 'geboortedatum', 'volgende', 'eind', 'begin', 'plaats']","['Donderdag 11 juni om 13:30 uur staat de scopie gepland.', 'Hoi  ,  De scopie staat gepland op 20 maart om 10.00.', 'Hoi  ,  De scopie staat gepland op donderdag 29 april.']"
83,117,83_vedolizumab_vedoluzimab_infuus_remsima,"['vedolizumab', 'vedoluzimab', 'infuus', 'remsima', 'werking', 'staat', 'entyvio', 'geplend', 'ustekinumab', 'overstap']","['A.s. maandag krijg ik de 3e infuus van vedolizumab.', ' , Afgelopen dinsdag heb ik een infuus gehad van Vedolizumab.', 'woensdag heb ik weer een infuus vedolizumab.']"
84,103,84_vriendelijke_groet_alvast_voorbaat,"['vriendelijke', 'groet', 'alvast', 'voorbaat', 'groeten', 'bedankt', 'dank', 'hartelijk', 'hartelijke', 'dankjewel']","['alvast bedankt , met vriendelijke groet,  ', 'Alvast bedankt, Met vriendelijke groet   ', 'Alvast bedankt,  Met vriendelijke groet,  ']"
